episode_id,decision_node_id,status,n_scenarios,support_mass,Point_minus_Joint_VS,Marginal_minus_Joint_VS,Joint_VS,point_scenario_id
sha256:00b05b273658f3332865de1e9796d851ca6a2919bb7e4b04ee3e58f06dfe56c6,sha256:afc044a6aeb505beaf8d4c97cbb67cf25e12e98f6e0ea7cda27ac6db203b8ea0,PASS,64.0,1.0,-0.8940793639685642,-0.005613967148484278,0.8940793639685642,2.0
sha256:00b05b273658f3332865de1e9796d851ca6a2919bb7e4b04ee3e58f06dfe56c6,sha256:b3474396aa1a8c9fc136caedd7ac4766b0391141c5834cfa992add782bcb2d30,PASS,64.0,1.0,-0.7496073423684365,-0.008398722101137346,0.7496073423684365,2.0
sha256:00e8e773cd283d939ca84156277aff75b1c9ef7a14cb2e3f5e073116f61ab1cf,sha256:088b2b62ad36c9b093bae4db9e088b31a7f3042433f31faf892bdc79a2d284a8,PASS,64.0,1.0,2.607490431796082,-0.10315287609191337,8.761807098131976,62.0
sha256:00e8e773cd283d939ca84156277aff75b1c9ef7a14cb2e3f5e073116f61ab1cf,sha256:4d1f6166cc6430f506e7e34a710a0b16ac0ba42ea51f8f19bc6ae76104cd7207,PASS,64.0,1.0,1.154806682001312,0.01435363454815164,5.815266011664164,29.0
sha256:00e8e773cd283d939ca84156277aff75b1c9ef7a14cb2e3f5e073116f61ab1cf,sha256:69dec4f1915a9f9dc128b2e024ae4780ebccb82efbca185e7cbcac5153758426,PASS,64.0,1.0,1.5819086103139028,-0.022850762218059373,11.098690390386285,31.0
sha256:00e8e773cd283d939ca84156277aff75b1c9ef7a14cb2e3f5e073116f61ab1cf,sha256:6f567eaa70c3e9706e3a8c2f40a7361578fcd17196ec707ed46268948283e73f,PASS,64.0,1.0,1.790224579195705,-0.03907129637896034,11.215810237489302,31.0
sha256:00e8e773cd283d939ca84156277aff75b1c9ef7a14cb2e3f5e073116f61ab1cf,sha256:79abe97b7275e1f2a0d2ed6f55ea0cf0110326ef0770dac054bba8f08408cc60,PASS,64.0,1.0,1.6929573385513166,-0.028804664293849314,11.171884737674029,31.0
sha256:00e8e773cd283d939ca84156277aff75b1c9ef7a14cb2e3f5e073116f61ab1cf,sha256:9380f9116dbfea7d460bf4a9caf5fc37c8cbe50d1fe6cd8ef9b79a399e3c8d88,PASS,64.0,1.0,1.2610839500246307,-0.025007609615238735,11.131033577538819,59.0
sha256:00e8e773cd283d939ca84156277aff75b1c9ef7a14cb2e3f5e073116f61ab1cf,sha256:aa7b7fb6fdf42f85434b0c8c77118a7ce1a36e0b03d844cd3bd4659985702301,PASS,64.0,1.0,8.241187930735913,0.18093059732849603,9.52442896236001,36.0
sha256:00e8e773cd283d939ca84156277aff75b1c9ef7a14cb2e3f5e073116f61ab1cf,sha256:ba4707f436216aee4501c3c202cead0e4bf0d05b0f5ba27ad6985b0b65375adf,PASS,64.0,1.0,1.6375255393109764,-0.02624614033662276,11.148862882522115,31.0
sha256:00e8e773cd283d939ca84156277aff75b1c9ef7a14cb2e3f5e073116f61ab1cf,sha256:c497c4de0ba0fd24672a44a4ac0aac7442287db25e0dd5c613f22e12e3959f73,PASS,64.0,1.0,0.5905263448637674,-0.11439752883473009,6.943278919194908,29.0
sha256:02b711e90d440bcac9e7f163616a5b76929dfbad5f6bb2c0335c5bf85959ad65,sha256:049ae02b1d9293000349212d74d6684f54bfe62418f7dc74a3a4b80d53a0dac8,PASS,64.0,1.0,-2.54578333670938,-0.3380890021576759,5.526730354379058,39.0
sha256:02b711e90d440bcac9e7f163616a5b76929dfbad5f6bb2c0335c5bf85959ad65,sha256:0b96a0536cc43cfaff77c30f99d8cbcf6c5464b7c7cb0b16e2cc2ccd4536641c,PASS,64.0,1.0,-2.47960397149687,-0.33498644629182195,5.581463779465009,39.0
sha256:02b711e90d440bcac9e7f163616a5b76929dfbad5f6bb2c0335c5bf85959ad65,sha256:217e0dc14d172ad55dee5d396f473bf2f55cc255a44dc2f66b40db6b98856d8a,PASS,64.0,1.0,-2.552571449023127,-0.33374591019657274,5.416086587649225,39.0
sha256:02b711e90d440bcac9e7f163616a5b76929dfbad5f6bb2c0335c5bf85959ad65,sha256:3d14546e8c63ba37186a68699c4bcd24fa9691bb913aa489e6ad2ee201f83406,PASS,64.0,1.0,-0.28472569960250516,-3.68594044175552e-14,2.545312438188931,39.0
sha256:02b711e90d440bcac9e7f163616a5b76929dfbad5f6bb2c0335c5bf85959ad65,sha256:452344cf9bea418a741cc6ba2d52d3cf1d594365e8daa24a288166b5e5ca17e1,PASS,64.0,1.0,-1.530243190842417,-0.32627914270040526,3.0108832599345052,30.0
sha256:02b711e90d440bcac9e7f163616a5b76929dfbad5f6bb2c0335c5bf85959ad65,sha256:56ff565854c4a0f1682957f510821dd1f35bdeabc770bcda9db32b848ccd26b5,PASS,64.0,1.0,-2.6845944562944926,-0.35102922135982695,5.439896408656553,39.0
sha256:02b711e90d440bcac9e7f163616a5b76929dfbad5f6bb2c0335c5bf85959ad65,sha256:5bd25b5927a42acb62c69bf33786500130e840c841a8af6123857d3a435e0ab3,PASS,64.0,1.0,-2.7087755693835547,-0.34683099110292837,5.402358104173594,39.0
sha256:02b711e90d440bcac9e7f163616a5b76929dfbad5f6bb2c0335c5bf85959ad65,sha256:7d878b71f5b772656ae338a6955ce8f0457832f9c294807e6150a0b241615c8f,PASS,64.0,1.0,-2.501141351873,-0.32947516809098865,5.542656225377639,39.0
sha256:02b711e90d440bcac9e7f163616a5b76929dfbad5f6bb2c0335c5bf85959ad65,sha256:8d29df62529233fa930810bd1f639221a97f10f62cee78fee5bb050145042cf6,PASS,64.0,1.0,-0.4004177791991168,-0.3834985077584889,5.178425027762383,39.0
sha256:02b711e90d440bcac9e7f163616a5b76929dfbad5f6bb2c0335c5bf85959ad65,sha256:98077434ff9dafc03eb567e4f1c8d10bab45962f915cf739d55d3a0fd49f9cd9,PASS,64.0,1.0,-2.644335040214585,-0.3434959404163118,5.397402295234727,39.0
sha256:02b711e90d440bcac9e7f163616a5b76929dfbad5f6bb2c0335c5bf85959ad65,sha256:986d43954abda35181605e5d70c5294b16f8b29fe8d6d63ab3626867630d216d,PASS,64.0,1.0,-2.762639928709279,-0.3437285954874678,5.506244827162037,43.0
sha256:02b711e90d440bcac9e7f163616a5b76929dfbad5f6bb2c0335c5bf85959ad65,sha256:a80dd91f1a27c907674f5143b3859f91b99057314ada80c7e7a54e591ae09e83,PASS,64.0,1.0,-2.6197727387536465,-0.35034607343427826,5.481520003615707,39.0
sha256:02b711e90d440bcac9e7f163616a5b76929dfbad5f6bb2c0335c5bf85959ad65,sha256:b7d3da26ddb8fbf3a5ad0b149c7f4732fbe97110cc61151e4447d7eb542e1bde,PASS,64.0,1.0,-2.4300178002408206,-0.30982194895226733,5.474054665475196,39.0
sha256:02b711e90d440bcac9e7f163616a5b76929dfbad5f6bb2c0335c5bf85959ad65,sha256:c9fb17c8281c9bb54721b683b648513eefd6501a3f38a7c865a338e3d901a1c5,PASS,64.0,1.0,-2.6555712839628858,-0.35145560650987306,5.461248459484736,39.0
sha256:02b711e90d440bcac9e7f163616a5b76929dfbad5f6bb2c0335c5bf85959ad65,sha256:d062a80237d12c152719cd9c5ea68f6f4f519f39cfc7b61ca05b485b7e70c932,PASS,64.0,1.0,-2.688039996058554,-0.34069974316290264,5.389327742487998,39.0
sha256:02b711e90d440bcac9e7f163616a5b76929dfbad5f6bb2c0335c5bf85959ad65,sha256:ff4ef11704a0bcba42281d7f61a18820bf6a07dc6422cf97bd4969ac195dfc91,PASS,64.0,1.0,-2.704013923193433,-0.3493772962178241,5.419393876577832,39.0
sha256:06175f5b45577085e11e76989574ab452a8bd8302e12d0b474181b63941dc70a,sha256:056e4b2db3b4fff7d93837296b63d344e264e853026e91ed38e21c8fb4a9a3a2,PASS,64.0,1.0,-1.881999150719642,-0.006616668207896748,1.881999150719642,1.0
sha256:06175f5b45577085e11e76989574ab452a8bd8302e12d0b474181b63941dc70a,sha256:2db79becb7f245ca2705effb3ea828e9cc9c1eb699e0ec2d3c74170d69f3eeaa,PASS,64.0,1.0,-1.8990879047604896,-0.006486717792405061,1.8990879047604896,1.0
sha256:06175f5b45577085e11e76989574ab452a8bd8302e12d0b474181b63941dc70a,sha256:452f7865acedf6b9d2a0143ab795b7998ffb3feeeb7659773b8460f788f92b10,PASS,64.0,1.0,-1.8610506997891154,-0.007122805305961544,1.8610506997891154,1.0
sha256:06175f5b45577085e11e76989574ab452a8bd8302e12d0b474181b63941dc70a,sha256:4fcfd36ca1d13450a85dc6e8384b280004c51369b0adc75a386563e7e101edb6,PASS,64.0,1.0,-1.8216475149287863,-0.00667760443914589,1.8216475149287863,1.0
sha256:06175f5b45577085e11e76989574ab452a8bd8302e12d0b474181b63941dc70a,sha256:5ff0ce647c10fed228157f0c7eb2f0b9e9cd21bd194376cceb7b1d1528c5a4b9,PASS,64.0,1.0,-1.9353846233368888,-0.00859918314445407,1.9353846233368888,1.0
sha256:06175f5b45577085e11e76989574ab452a8bd8302e12d0b474181b63941dc70a,sha256:69811a481c2bd8f232521f5319e2a6fe6be4ad1ff5b014add71d53397d80f13e,PASS,64.0,1.0,-1.7533751930926025,7.993605777301127e-15,1.7533751930926025,1.0
sha256:06175f5b45577085e11e76989574ab452a8bd8302e12d0b474181b63941dc70a,sha256:9fdf47a8bfbaf35dd52a8d78505ab6eb73ede63a115009eb99a821de1d522e72,PASS,64.0,1.0,0.0,0.0,0.0,0.0
sha256:06175f5b45577085e11e76989574ab452a8bd8302e12d0b474181b63941dc70a,sha256:ea57d1874dd5c5173b150e6f06635054a651720e93a2105c5bb2a458724356bb,PASS,64.0,1.0,-1.9256994484408458,-0.007700421640447486,1.9256994484408458,1.0
sha256:06175f5b45577085e11e76989574ab452a8bd8302e12d0b474181b63941dc70a,sha256:f06538b5db745313aeab1ee2ff7c2033e8a773bba8eff20ce77858ac23752195,PASS,64.0,1.0,-1.9134665182308077,-0.006894292612471986,1.9134665182308077,1.0
sha256:06eebf6187fae5c4b5cb17b45cf57576dc2853d3944de85276bd6fbecc169ab9,sha256:36d6710dfa07ceadf062d32773a1e520a733f28bbc4521214f96a642d5241f39,PASS,64.0,1.0,-3.253819810977562,-0.26273156912081674,6.387217390170678,13.0
sha256:06eebf6187fae5c4b5cb17b45cf57576dc2853d3944de85276bd6fbecc169ab9,sha256:4b7620222724105fc747848963e7c4a0aa5b496038ac7735ef0f129dfa9c724d,PASS,64.0,1.0,-2.5564716002422037,-0.18602813308724908,6.325189366050309,56.0
sha256:06eebf6187fae5c4b5cb17b45cf57576dc2853d3944de85276bd6fbecc169ab9,sha256:68b892d4df2729d707f03d2c7dc2169ace3b1a224fc8db20674184f2605d2133,PASS,64.0,1.0,-2.8863898684317233,-0.19713193415304708,6.579258816414511,13.0
sha256:06eebf6187fae5c4b5cb17b45cf57576dc2853d3944de85276bd6fbecc169ab9,sha256:761a469ad20e63e121842416a77a974bb580afbd128277a24402daf3136f2c3b,PASS,64.0,1.0,-3.553455454173426,-0.34249357312805184,6.931654554667811,13.0
sha256:06eebf6187fae5c4b5cb17b45cf57576dc2853d3944de85276bd6fbecc169ab9,sha256:8257d3b2747cdafdcedac2c5d9ca457255c0fd737891bb8cc51edf1b26fc6e40,PASS,64.0,1.0,-3.558829025667552,-0.29311913333115047,6.984743790071849,13.0
sha256:06eebf6187fae5c4b5cb17b45cf57576dc2853d3944de85276bd6fbecc169ab9,sha256:942dc4fcde391a500d9a08ffcfc548f9ced26db6080dae70b0d2c90c6fce54e0,PASS,64.0,1.0,-2.602511814354003,-0.17360514392332593,6.312081745384277,13.0
sha256:06eebf6187fae5c4b5cb17b45cf57576dc2853d3944de85276bd6fbecc169ab9,sha256:a50c5ae31e136ec10758ebc895f1dd98e0ecafd1054756c98fe7fc2e2cdd2fe9,PASS,64.0,1.0,-2.5308450879773767,-0.1801845564991691,6.261520308466879,56.0
sha256:06eebf6187fae5c4b5cb17b45cf57576dc2853d3944de85276bd6fbecc169ab9,sha256:a66de1eae485a6e4c0bc2780e7bbc22b973e6cd884674c097d4904fca164029e,PASS,64.0,1.0,-2.528749063865602,-0.17279817413621945,6.301726416007936,56.0
sha256:06eebf6187fae5c4b5cb17b45cf57576dc2853d3944de85276bd6fbecc169ab9,sha256:b0c323322c52b77e0ad63a6450afa7aedc8b6870a75d18131b53ad3a1b15a287,PASS,64.0,1.0,-0.27922661181627806,-2.842170943040401e-14,3.9262650715941096,56.0
sha256:06eebf6187fae5c4b5cb17b45cf57576dc2853d3944de85276bd6fbecc169ab9,sha256:d5e289d613e57fe0b1d82649c3dc04b74de0b7a03314c60258008f92b5018edc,PASS,64.0,1.0,-2.9744448328962245,-0.2297379353025928,6.728116002177231,56.0
sha256:06eebf6187fae5c4b5cb17b45cf57576dc2853d3944de85276bd6fbecc169ab9,sha256:d7a31a8ab38314c91ed2b324fde5ae110c004cfd10d97a0f6a040d1bc654e2de,PASS,64.0,1.0,-2.92450668090128,-0.21538414649534587,6.4084148573233986,56.0
sha256:06eebf6187fae5c4b5cb17b45cf57576dc2853d3944de85276bd6fbecc169ab9,sha256:e995db39bee9f846e7c32a9b106f0734df02d3b8d1a83da9e91f67ed7ef7e844,PASS,64.0,1.0,-2.6143601817794946,-0.1813245819358622,6.320555774659743,13.0
sha256:0918063938e7c4457d171896b2fc2534f6874f77bf8065cfc20b298899c89e7a,sha256:e234a33a5e528d2bce5d79752150f690260a68d48e3d17a0d56ac03fce28d740,PASS,64.0,1.0,13.873996885252595,0.3915976273914126,40.69959624355455,2.0
sha256:0918063938e7c4457d171896b2fc2534f6874f77bf8065cfc20b298899c89e7a,sha256:f872eddf11fc9d4bf5c34988e02d2288d14f789a93ab3d95df623e9fc30d99ad,PASS,64.0,1.0,12.891641818302041,0.7315453163648229,31.827690303912753,18.0
sha256:0a3614eb32c0724b572424173c306ae90f30957ba07dcbfaa924207801aa32fa,sha256:1a7727e55172ed347b388ecae44ccd5140801673561d68b15140a966afde7998,PASS,64.0,1.0,-1.6961163217727995,-0.004227597816339301,1.6961163217727995,3.0
sha256:0a3614eb32c0724b572424173c306ae90f30957ba07dcbfaa924207801aa32fa,sha256:1e59983e6603cf6e93772420c4da54510a3e26cc91d02842d24b3a7ef0d84d70,PASS,64.0,1.0,-1.7533999359265888,-0.009395742865341505,1.7533999359265888,3.0
sha256:0a3614eb32c0724b572424173c306ae90f30957ba07dcbfaa924207801aa32fa,sha256:2e3e19b467c7601cb41ba46cacdfdb0798115e257f82fccf00548d4a26c9e4b5,PASS,64.0,1.0,-1.6538891649701126,-0.002303154252518702,1.6538891649701126,3.0
sha256:0a3614eb32c0724b572424173c306ae90f30957ba07dcbfaa924207801aa32fa,sha256:33fa73cc802654914bebfb2f0e00ae05e9279f2e483c3db746e60c722e4091e2,PASS,64.0,1.0,-1.721165667019574,-0.008130516140118837,1.721165667019574,3.0
sha256:0a3614eb32c0724b572424173c306ae90f30957ba07dcbfaa924207801aa32fa,sha256:37390cf68e09d518e3523c2df38cae6d43e50c423e60e78d46e63e97b7c5a63c,PASS,64.0,1.0,-1.7393360000654707,-0.009629627714473843,1.7393360000654707,3.0
sha256:0a3614eb32c0724b572424173c306ae90f30957ba07dcbfaa924207801aa32fa,sha256:56d0ec146f1fdeb3d00c4848fb9ce51009dec57fed85a5501d64fb4b7f62e3aa,PASS,64.0,1.0,-0.0011185199255123732,-1.951563910473908e-18,0.0011185199255123732,0.0
sha256:0a3614eb32c0724b572424173c306ae90f30957ba07dcbfaa924207801aa32fa,sha256:899cbb73416c9894b134dc4ff4ae7b4b9dc06fb7d9dea34ed7bd63b97bbc2aa9,PASS,64.0,1.0,-0.0011155398096889257,-6.505213034913027e-19,0.0011155398096889257,0.0
sha256:0a3614eb32c0724b572424173c306ae90f30957ba07dcbfaa924207801aa32fa,sha256:9c73153443b44b115532cbd071a70e3859cdbe464cd909e4c4b82accbbd4dd91,PASS,64.0,1.0,-1.7639871821983997,-0.007435220103602536,1.7639871821983997,3.0
sha256:0a3614eb32c0724b572424173c306ae90f30957ba07dcbfaa924207801aa32fa,sha256:9fd66830680042a61deeb7a19f91f972c4216c5ea89e3b9e8aa4bd03e2f9eb23,PASS,64.0,1.0,-1.5824645070238952,-0.01632489409783089,1.5824645070238952,3.0
sha256:0dcfae5a2f00a7a4f20494ea14c926169491cdcb628fb59e54a304d5013dd671,sha256:41e07c9541977e15a925ad152506cec930f7956dfb7ef2c0d53e87ab95687748,PASS,64.0,1.0,-1.9459542674427148,0.10839339395285541,1.9459542674427148,2.0
sha256:0dcfae5a2f00a7a4f20494ea14c926169491cdcb628fb59e54a304d5013dd671,sha256:79e3e1a70b0196cb9622df434385c3b8ad6b44ec0d037be5ec78668d09055f37,PASS,64.0,1.0,-1.2795157306531209,0.04932073542701776,2.877622114930465,27.0
sha256:0dcfae5a2f00a7a4f20494ea14c926169491cdcb628fb59e54a304d5013dd671,sha256:815283de73bdc3b5cb4e21a0848fc815168637489988ae7f572c36162c0eb3c6,PASS,64.0,1.0,-2.056548927515009,0.03079761268610781,2.5721621853999883,27.0
sha256:0dcfae5a2f00a7a4f20494ea14c926169491cdcb628fb59e54a304d5013dd671,sha256:8267391351d8c3723a14382a5510808df7a0d8b1e4bcf9ac428fd81161c5e7fd,PASS,64.0,1.0,-1.0952936618313784,0.04968695870936646,3.010540148495197,27.0
sha256:0dcfae5a2f00a7a4f20494ea14c926169491cdcb628fb59e54a304d5013dd671,sha256:ae09d49a256bc68d6c1e0212a2e1891df2f365d69367c4fb403959f01a59d236,PASS,64.0,1.0,-1.5235972762487164,0.027074370002430737,2.6450198054692975,27.0
sha256:0dcfae5a2f00a7a4f20494ea14c926169491cdcb628fb59e54a304d5013dd671,sha256:d632209a7ff397ab42f39c91d23672eb302831cc55cc8e6d834f81f000117fbe,PASS,64.0,1.0,-2.6172569993421986,-0.034438141434865344,2.6172569993421986,2.0
sha256:0dcfae5a2f00a7a4f20494ea14c926169491cdcb628fb59e54a304d5013dd671,sha256:d785c6cd8e6fdadd439cbea8e7cdb3f13195b309cb5a48c1a646194e11a21606,PASS,64.0,1.0,-1.144352674381187,0.050362491342597515,2.947589397327354,27.0
sha256:0dcfae5a2f00a7a4f20494ea14c926169491cdcb628fb59e54a304d5013dd671,sha256:f55baf6523ad875315b9acd42cbfd3d9ec7b32169ba31986cebed07648c95f56,PASS,64.0,1.0,-0.09873866884878546,-1.6653345369377348e-14,1.4263410553233948,8.0
sha256:131687a2a4d1ce3d87839668761d426361e0f6474d5e3c22895ba7ed1fd37e43,sha256:4f34ea06ebddcee334ec549932c722d505c5ca89543ab7a40bf0a44eee543b1d,PASS,64.0,1.0,-0.07464818699760906,1.532107773982716e-14,0.5108530806485291,26.0
sha256:131687a2a4d1ce3d87839668761d426361e0f6474d5e3c22895ba7ed1fd37e43,sha256:7ec38920e465dbac072ab076ba0ed487cf294a294f522dd110ea91f8760e6fb2,PASS,64.0,1.0,-0.35137192145951757,0.03521939035678234,0.7458216999873206,40.0
sha256:131687a2a4d1ce3d87839668761d426361e0f6474d5e3c22895ba7ed1fd37e43,sha256:87b7d9f05b675ff277dff22f5e958837c3bef1519d05948083864bdb032f5ef8,PASS,64.0,1.0,-0.3485513002895411,0.030364141169101355,0.7335434298145842,40.0
sha256:131687a2a4d1ce3d87839668761d426361e0f6474d5e3c22895ba7ed1fd37e43,sha256:9d59fc75c981e2b526af24d5f43cfdee812c08270ed49c59bcb6c93a74023c3a,PASS,64.0,1.0,-0.42761252891990076,0.04026066590231914,0.8186136091146251,40.0
sha256:131687a2a4d1ce3d87839668761d426361e0f6474d5e3c22895ba7ed1fd37e43,sha256:aa394c6dc494971c1ee279ad0060f35f6d5635e8f2d5a84982b45a395e21a794,PASS,64.0,1.0,-0.41218207519366884,0.04676317540271602,0.801736284277508,40.0
sha256:131687a2a4d1ce3d87839668761d426361e0f6474d5e3c22895ba7ed1fd37e43,sha256:b27b597bdbff6a2d70d550ab3ad029c5ab4631746962906f80d250042c182f0b,PASS,64.0,1.0,-0.38345689711666064,0.044339092339370945,1.0706172556286713,40.0
sha256:131687a2a4d1ce3d87839668761d426361e0f6474d5e3c22895ba7ed1fd37e43,sha256:b2c613529299203e9b84850286ecb2310929d4bc31b5dfcf34834c7bff3b66cb,PASS,64.0,1.0,-0.34809313507678125,0.029728192698597167,0.7311724518522161,40.0
sha256:131687a2a4d1ce3d87839668761d426361e0f6474d5e3c22895ba7ed1fd37e43,sha256:cd43d56ea8672919946081442f598a7b4a0ca7c9767c4f869efd21f077f57d76,PASS,64.0,1.0,-0.35007538560802814,0.032668171120111666,0.7344361772837925,40.0
sha256:131687a2a4d1ce3d87839668761d426361e0f6474d5e3c22895ba7ed1fd37e43,sha256:d2b9c765083d4b88c9da26404fe265b22bb4832e13d9f34ac4fffb13e1586245,PASS,64.0,1.0,-0.36171056569605325,0.033012865783493384,0.7472804794653249,40.0
sha256:131687a2a4d1ce3d87839668761d426361e0f6474d5e3c22895ba7ed1fd37e43,sha256:e5faaa4ece4ede9e7d5e459f8b31e744cf8da83c3c228d51ffe7921f0c003dd6,PASS,64.0,1.0,-0.36827901089406795,0.04000422092990219,0.788736205468766,40.0
sha256:131687a2a4d1ce3d87839668761d426361e0f6474d5e3c22895ba7ed1fd37e43,sha256:f4dde46e21dbb3d06974815d2de0057856d182644d6976457fbb2fff3b4aa584,PASS,64.0,1.0,-0.3670669443197272,0.03697361954370071,0.753919115374333,40.0
sha256:131687a2a4d1ce3d87839668761d426361e0f6474d5e3c22895ba7ed1fd37e43,sha256:f8a2f9b9223c57634d6017c339d17008aa51571a18cbf828ce329c651143ba66,PASS,64.0,1.0,-0.3768007106319169,0.038903136833911556,0.764977843625268,40.0
sha256:131687a2a4d1ce3d87839668761d426361e0f6474d5e3c22895ba7ed1fd37e43,sha256:f923f4d5495782200f2d0cb8b9eda7a3efece587336ba3b356b62efa1c3f8e44,PASS,64.0,1.0,-0.34780437762632277,0.03179638252630357,0.7311758273833134,40.0
sha256:17cb9f5c5180ae688b3d4a691216cbb6e153dd26fec2a70ec212f96d4a3e19f6,sha256:1233e69a186692dd8c62d8ed22b4825d7808b91aec9865c44d10f45cc1d47ebb,PASS,64.0,1.0,0.8066409248177573,8.881784197001252e-16,3.1933590751822436,0.0
sha256:17cb9f5c5180ae688b3d4a691216cbb6e153dd26fec2a70ec212f96d4a3e19f6,sha256:1a0787a378f932f6ea71e2a754c0df1d298b852868d74e9c066d7889a448d236,PASS,64.0,1.0,1.3658482556997327,0.20201684669808606,1.0858583573831315,0.0
sha256:17cb9f5c5180ae688b3d4a691216cbb6e153dd26fec2a70ec212f96d4a3e19f6,sha256:828a8d8d8da71ce5fdec0d15332fe756f118966ee948c21ff89a1cc3bf18e81b,PASS,64.0,1.0,1.4867636831737259,-0.025372429514358252,2.513236316826275,0.0
sha256:17cb9f5c5180ae688b3d4a691216cbb6e153dd26fec2a70ec212f96d4a3e19f6,sha256:91681ec4ac3eecda48503d257da25fafe476df7621d799dcdc510a69feef3b8a,PASS,64.0,1.0,1.611186191183147,-0.039557947407428795,2.388813808816854,0.0
sha256:17cb9f5c5180ae688b3d4a691216cbb6e153dd26fec2a70ec212f96d4a3e19f6,sha256:949d315466171babe96713fba4ade61ec77f90895b546129dcd32f294c8db1bc,PASS,64.0,1.0,1.1242631274811252,0.026378223915576093,2.8757368725188757,0.0
sha256:17cb9f5c5180ae688b3d4a691216cbb6e153dd26fec2a70ec212f96d4a3e19f6,sha256:acebbbeb30e4b1b45c2eebb09993d8c446c17935e2a0b1cbb788422e75ddf1e9,PASS,64.0,1.0,1.2924350619660658,-0.017674872912233575,2.707564938033935,0.0
sha256:17cb9f5c5180ae688b3d4a691216cbb6e153dd26fec2a70ec212f96d4a3e19f6,sha256:b5b68c2bf1335711a1a783e32931da0c6294c2676adc50dd5ba11e8729d22189,PASS,64.0,1.0,1.5906744560958268,-0.03280756529740625,2.409325543904174,0.0
sha256:17cb9f5c5180ae688b3d4a691216cbb6e153dd26fec2a70ec212f96d4a3e19f6,sha256:dbfbae48efdc1a6d0795e87134681afe619d6b22757ebd168cc0caa09b2a6d31,PASS,64.0,1.0,1.3130109275858146,0.008290565670908467,2.6869890724141863,0.0
sha256:17cb9f5c5180ae688b3d4a691216cbb6e153dd26fec2a70ec212f96d4a3e19f6,sha256:e2112a101bb5f51aeca5b501b9d7f551de6c17c0713d508cc83c96dedc7289d2,PASS,64.0,1.0,1.6049554065095126,-0.0369915908008398,2.3950445934904883,0.0
sha256:181bc7c975fd4b2da221a0b667fef47f9b851c9cf9c2f60a9d2ed76de463c702,sha256:0d2e8ee1268a00eaebbaa6f16ad2597eb3bfb6b58e48c6d8f97be1e144d0815c,PASS,64.0,1.0,-0.8133222679407646,1.7763568394002505e-15,2.8133222679407646,0.0
