replicate,stage,metric,kendall_tau_b,top10_overlap,median_rank_displacement,p90_rank_displacement,median_consequence_priority_percentile_gap,p90_consequence_priority_percentile_gap
5,PRE_IB,same_delay_percentile_gap,,,,,0.3125,0.625
5,POST_IB_PRE_OB,stage_agreement,0.5781637717121588,0.0,0.2195121951219512,0.36585365853658536,,
5,POST_IB_PRE_OB,same_delay_percentile_gap,,,,,0.3780487804878049,0.7231707317073178
5,POST_OB_PRE_TO,stage_agreement,1.0,1.0,0.0,0.0,,
5,POST_OB_PRE_TO,same_delay_percentile_gap,,,,,0.5,0.7214285714285716
6,PRE_IB,stage_agreement,1.0,1.0,0.0,0.0,,
6,PRE_IB,same_delay_percentile_gap,,,,,0.5,0.75
6,POST_IB_PRE_OB,stage_agreement,0.931315483119907,0.5555555555555556,0.023809523809523725,0.07142857142857145,,
6,POST_IB_PRE_OB,same_delay_percentile_gap,,,,,0.34523809523809523,0.5714285714285714
6,POST_OB_PRE_TO,stage_agreement,0.9999999999999999,1.0,0.0,0.0,,
6,POST_OB_PRE_TO,same_delay_percentile_gap,,,,,0.33333333333333337,0.7222222222222222
7,PRE_IB,stage_agreement,0.9069767441860466,1.0,0.0,0.10999999999999997,,
7,PRE_IB,same_delay_percentile_gap,,,,,0.35,0.7400000000000002
7,POST_IB_PRE_OB,stage_agreement,0.8480325644504749,0.5,0.036363636363636376,0.15272727272727285,,
7,POST_IB_PRE_OB,same_delay_percentile_gap,,,,,0.2909090909090909,0.4909090909090909
7,POST_OB_PRE_TO,stage_agreement,1.0,1.0,0.0,0.0,,
7,POST_OB_PRE_TO,same_delay_percentile_gap,,,,,0.4,0.7000000000000001
8,PRE_IB,stage_agreement,0.5714285714285714,1.0,0.125,0.36249999999999993,,
8,PRE_IB,same_delay_percentile_gap,,,,,0.375,0.6375000000000002
8,POST_IB_PRE_OB,stage_agreement,0.8015873015873015,0.16666666666666666,0.05882352941176472,0.1960784313725491,,
8,POST_IB_PRE_OB,same_delay_percentile_gap,,,,,0.37254901960784315,0.7196078431372547
8,POST_OB_PRE_TO,stage_agreement,1.0,1.0,0.0,0.0,,
8,POST_OB_PRE_TO,same_delay_percentile_gap,,,,,0.4375,0.6875
9,PRE_IB,stage_agreement,0.8965517241379309,0.5,0.0,0.08333333333333331,,
9,PRE_IB,same_delay_percentile_gap,,,,,0.4583333333333333,0.7916666666666666
9,POST_IB_PRE_OB,stage_agreement,0.9216710182767623,0.42857142857142855,0.0,0.1159420289855072,,
9,POST_IB_PRE_OB,same_delay_percentile_gap,,,,,0.427536231884058,0.7463768115942029
9,POST_OB_PRE_TO,stage_agreement,1.0,1.0,0.0,0.0,,
9,POST_OB_PRE_TO,same_delay_percentile_gap,,,,,0.35714285714285715,0.7142857142857142
10,PRE_IB,stage_agreement,1.0,1.0,0.0,0.0,,
10,PRE_IB,same_delay_percentile_gap,,,,,,
10,POST_IB_PRE_OB,stage_agreement,0.883937823834197,0.375,0.05194805194805191,0.12987012987012989,,
10,POST_IB_PRE_OB,same_delay_percentile_gap,,,,,0.3116883116883117,0.5194805194805194
10,POST_OB_PRE_TO,stage_agreement,1.0,1.0,0.0,0.0,,
10,POST_OB_PRE_TO,same_delay_percentile_gap,,,,,0.38888888888888884,0.7111111111111114
11,PRE_IB,stage_agreement,0.7333333333333333,1.0,0.04999999999999999,0.22999999999999987,,
11,PRE_IB,same_delay_percentile_gap,,,,,0.35,0.7
11,POST_IB_PRE_OB,stage_agreement,0.8463227222832052,0.8571428571428571,0.0491803278688524,0.08196721311475413,,
11,POST_IB_PRE_OB,same_delay_percentile_gap,,,,,0.28688524590163933,0.5737704918032787
11,POST_OB_PRE_TO,stage_agreement,1.0,1.0,0.0,0.0,,
11,POST_OB_PRE_TO,same_delay_percentile_gap,,,,,0.375,0.7000000000000002
12,PRE_IB,stage_agreement,0.75,1.0,0.0,0.2333333333333334,,
12,PRE_IB,same_delay_percentile_gap,,,,,0.33333333333333337,0.7083333333333334
12,POST_IB_PRE_OB,stage_agreement,0.8316906747536011,1.0,0.038461538461538436,0.17307692307692307,,
12,POST_IB_PRE_OB,same_delay_percentile_gap,,,,,0.2980769230769231,0.5750000000000006
12,POST_OB_PRE_TO,stage_agreement,1.0,1.0,0.0,0.0,,
12,POST_OB_PRE_TO,same_delay_percentile_gap,,,,,0.30000000000000004,0.64
13,PRE_IB,stage_agreement,1.0,1.0,0.0,0.0,,
13,PRE_IB,same_delay_percentile_gap,,,,,0.5,0.75
13,POST_IB_PRE_OB,stage_agreement,0.8622222222222223,0.42857142857142855,0.05882352941176472,0.11764705882352944,,
13,POST_IB_PRE_OB,same_delay_percentile_gap,,,,,0.39705882352941174,0.7352941176470589
13,POST_OB_PRE_TO,stage_agreement,0.9999999999999999,1.0,0.0,0.0,,
13,POST_OB_PRE_TO,same_delay_percentile_gap,,,,,0.4166666666666667,0.7777777777777777
14,PRE_IB,stage_agreement,0.9024390243902439,1.0,0.0,0.10999999999999995,,
14,PRE_IB,same_delay_percentile_gap,,,,,0.42500000000000004,0.7
14,POST_IB_PRE_OB,stage_agreement,0.9373932840068299,1.0,0.01666666666666667,0.06666666666666665,,
14,POST_IB_PRE_OB,same_delay_percentile_gap,,,,,0.33749999999999997,0.575
14,POST_OB_PRE_TO,stage_agreement,1.0,1.0,0.0,0.0,,
14,POST_OB_PRE_TO,same_delay_percentile_gap,,,,,0.35714285714285715,0.6571428571428571
15,PRE_IB,stage_agreement,1.0,1.0,0.0,0.0,,
15,PRE_IB,same_delay_percentile_gap,,,,,0.5,0.75
15,POST_IB_PRE_OB,stage_agreement,0.8454935622317598,0.42857142857142855,0.06451612903225806,0.16129032258064524,,
15,POST_IB_PRE_OB,same_delay_percentile_gap,,,,,0.4112903225806452,0.7419354838709677
15,POST_OB_PRE_TO,stage_agreement,0.9999999999999999,1.0,0.0,0.0,,
15,POST_OB_PRE_TO,same_delay_percentile_gap,,,,,0.4444444444444444,0.6666666666666666
16,PRE_IB,stage_agreement,0.6097560975609757,0.0,0.09999999999999998,0.1699999999999997,,
16,PRE_IB,same_delay_percentile_gap,,,,,0.44999999999999996,0.75
16,POST_IB_PRE_OB,stage_agreement,0.8099032441661924,1.0,0.05,0.11500000000000019,,
16,POST_IB_PRE_OB,same_delay_percentile_gap,,,,,0.29166666666666663,0.5833333333333333
16,POST_OB_PRE_TO,stage_agreement,1.0,1.0,0.0,0.0,,
16,POST_OB_PRE_TO,same_delay_percentile_gap,,,,,0.35714285714285715,0.6714285714285713
17,PRE_IB,stage_agreement,1.0,1.0,0.0,0.0,,
17,PRE_IB,same_delay_percentile_gap,,,,,0.5,0.75
17,POST_IB_PRE_OB,stage_agreement,0.8212927756653993,0.5,0.07017543859649122,0.1754385964912281,,
17,POST_IB_PRE_OB,same_delay_percentile_gap,,,,,0.2807017543859649,0.48245614035087714
17,POST_OB_PRE_TO,stage_agreement,1.0,1.0,0.0,0.0,,
17,POST_OB_PRE_TO,same_delay_percentile_gap,,,,,0.5,0.7000000000000002
18,PRE_IB,stage_agreement,0.65625,1.0,0.12499999999999997,0.4,,
18,PRE_IB,same_delay_percentile_gap,,,,,0.33333333333333337,0.7083333333333333
18,POST_IB_PRE_OB,stage_agreement,0.9564293304994685,0.8571428571428571,0.0,0.06290322580645155,,
18,POST_IB_PRE_OB,same_delay_percentile_gap,,,,,0.29032258064516125,0.5725806451612904
18,POST_OB_PRE_TO,stage_agreement,1.0,1.0,0.0,0.0,,
18,POST_OB_PRE_TO,same_delay_percentile_gap,,,,,0.3571428571428572,0.7142857142857143
19,PRE_IB,stage_agreement,0.6923076923076924,0.5,0.08333333333333334,0.31666666666666676,,
19,PRE_IB,same_delay_percentile_gap,,,,,0.25,0.75
19,POST_IB_PRE_OB,stage_agreement,0.7263969171483623,0.0,0.1515151515151515,0.2727272727272727,,
19,POST_IB_PRE_OB,same_delay_percentile_gap,,,,,0.43939393939393945,0.7424242424242424
19,POST_OB_PRE_TO,stage_agreement,1.0,1.0,0.0,0.0,,
19,POST_OB_PRE_TO,same_delay_percentile_gap,,,,,0.375,0.6000000000000001
