stage,n_nodes,n_episodes,support_coverage,caliper_minutes,kendall_tau_b,median_rank_displacement,p90_rank_displacement,share_rank_displacement_ge_030,spearman_rho,share_signed_ge_030,share_signed_le_minus030,delay_boundary_tie_count,consequence_boundary_tie_count,top10_overlap,status,heterogeneity_status,candidate_pairs,balanced_episode_pairs,matched_episodes,match_coverage,median_consequence_priority_percentile_gap,p90_consequence_priority_percentile_gap,delay_boundary_tie_fraction,consequence_boundary_tie_fraction,replicate
PRE_IB,249,34,1.0,5.0,0.7108214413418719,0.06425702811244982,0.26907630522088355,0.012048192771084338,0.8740817611529583,0.012048192771084338,0.0,2,3,0.44,PASS,PASS,20581,1063,34,1.0,0.24497991967871488,0.5461847389558233,0.008032128514056224,0.012048192771084338,9
POST_IB_PRE_OB,1323,76,1.0,5.0,0.7642978833926588,0.0657596371882086,0.2063492063492064,0.013605442176870748,0.9113215921090033,0.013605442176870748,0.0,3,3,0.7744360902255639,PASS,PASS,558426,5171,76,1.0,0.21768707482993194,0.49206349206349204,0.0022675736961451248,0.0022675736961451248,9
POST_OB_PRE_TO,104,46,1.0,5.0,0.9918472430808838,0.0,0.019230769230769162,0.0,0.9995306869290723,0.0,0.0,1,1,0.9090909090909091,PASS,PASS,5234,2661,46,1.0,0.30769230769230765,0.7019230769230769,0.009615384615384616,0.009615384615384616,9
PRE_IB,176,31,1.0,5.0,0.8096851984618392,0.05681818181818178,0.1875,0.0,0.9308981523164013,0.0,0.0,2,2,0.9444444444444444,PASS,PASS,9099,642,31,1.0,0.20454545454545459,0.44857954545454537,0.011363636363636364,0.011363636363636364,10
POST_IB_PRE_OB,1424,78,0.9971988795518207,5.0,0.6292037845418452,0.0919943820224719,0.3207162921348315,0.19873595505617977,0.797700387227173,0.0877808988764045,0.11095505617977527,2,1,0.8321678321678322,PASS,PASS,727583,5549,78,1.0,0.24929775280898875,0.5856741573033708,0.0014044943820224719,0.0007022471910112359,10
POST_OB_PRE_TO,102,45,1.0,5.0,0.9862808145766344,0.0,0.028431372549019663,0.0,0.9988970353471145,0.0,0.0,1,2,0.9090909090909091,PASS,PASS,5013,2310,45,1.0,0.30392156862745096,0.6617647058823529,0.00980392156862745,0.0196078431372549,10
PRE_IB,214,29,1.0,5.0,0.7564159096922126,0.06542056074766356,0.2383177570093458,0.02336448598130841,0.8991044034060468,0.018691588785046728,0.004672897196261682,2,1,0.7727272727272727,PASS,PASS,13929,909,29,1.0,0.20093457943925236,0.46028037383177567,0.009345794392523364,0.004672897196261682,11
POST_IB_PRE_OB,1517,72,0.997370151216305,5.0,0.7568718584764019,0.06328279499011202,0.2399472643375083,0.007251153592617007,0.9014427447169501,0.005273566249176005,0.001977587343441002,1,2,0.7828947368421053,PASS,PASS,726806,5227,72,1.0,0.21357943309162825,0.494726433750824,0.0006591957811470006,0.0013183915622940012,11
POST_OB_PRE_TO,90,38,1.0,5.0,0.991714995857498,0.0,0.011111111111111072,0.0,0.9994753055075996,0.0,0.0,1,2,0.8888888888888888,PASS,PASS,3907,1858,38,1.0,0.2833333333333333,0.6722222222222223,0.011111111111111112,0.022222222222222223,11
PRE_IB,229,30,1.0,5.0,0.703167141866379,0.06986899563318777,0.27510917030567683,0.06550218340611354,0.8607887796332033,0.0611353711790393,0.004366812227074236,1,1,0.0,PASS,PASS,18877,1100,30,1.0,0.24126637554585154,0.5860262008733627,0.004366812227074236,0.004366812227074236,12
POST_IB_PRE_OB,1374,75,0.9970972423802612,5.0,0.6910519079304726,0.0695050946142649,0.2967248908296944,0.08369723435225619,0.8536188587778889,0.04585152838427948,0.03784570596797671,1,1,0.6304347826086957,PASS,PASS,675540,5186,75,1.0,0.24017467248908297,0.5398471615720524,0.000727802037845706,0.000727802037845706,12
POST_OB_PRE_TO,96,42,1.0,5.0,0.9905189620758484,0.0,0.02083333333333326,0.0,0.9993777752637384,0.0,0.0,1,1,1.0,PASS,PASS,4474,2181,42,1.0,0.296875,0.6927083333333333,0.010416666666666666,0.010416666666666666,12
PRE_IB,259,28,1.0,5.0,0.6558290897037997,0.0772200772200772,0.30501930501930496,0.10424710424710425,0.7950880256637326,0.007722007722007722,0.09652509652509653,5,5,1.0,PASS,PASS,17846,990,28,1.0,0.22972972972972974,0.528957528957529,0.019305019305019305,0.019305019305019305,13
POST_IB_PRE_OB,1361,71,0.9912600145666424,5.0,0.7068879567541381,0.07935341660543715,0.2498163115356356,0.06612784717119764,0.8717573622210842,0.06612784717119764,0.0,5,5,0.6058394160583942,PASS,PASS,545297,4309,71,1.0,0.21234386480529024,0.5220426157237326,0.0036737692872887582,0.0036737692872887582,13
POST_OB_PRE_TO,70,34,1.0,5.0,0.9797421731123388,0.0,0.02857142857142858,0.0,0.9980856750704327,0.0,0.0,1,1,1.0,PASS,PASS,2358,1206,34,1.0,0.3142857142857143,0.7071428571428572,0.014285714285714285,0.014285714285714285,13
PRE_IB,211,31,1.0,5.0,0.673350875601125,0.07109004739336489,0.34123222748815174,0.13270142180094788,0.8345339412069446,0.10900473933649289,0.023696682464454975,5,3,0.22727272727272727,PASS,PASS,15985,978,31,1.0,0.21800947867298576,0.5146919431279627,0.023696682464454975,0.014218009478672985,14
POST_IB_PRE_OB,1512,75,0.9947368421052631,5.0,0.7111770385570416,0.09523809523809523,0.28167989417989425,0.09193121693121693,0.8668720062639953,0.04034391534391534,0.051587301587301584,3,3,0.7763157894736842,PASS,PASS,820343,5753,75,1.0,0.2433862433862434,0.5462962962962964,0.001984126984126984,0.001984126984126984,14
POST_OB_PRE_TO,89,40,1.0,5.0,0.9930515344528084,0.0,0.011235955056179803,0.0,0.9993448138474479,0.0,0.0,2,2,1.0,PASS,PASS,3806,1797,40,1.0,0.3146067415730337,0.6797752808988764,0.02247191011235955,0.02247191011235955,14
PRE_IB,262,30,1.0,5.0,0.6805032925682033,0.08015267175572521,0.33587786259541985,0.12595419847328243,0.8419566835593645,0.0648854961832061,0.061068702290076333,1,2,0.18518518518518517,PASS,PASS,21768,1097,30,1.0,0.24618320610687022,0.5133587786259541,0.003816793893129771,0.007633587786259542,15
POST_IB_PRE_OB,1349,73,0.9970436067997044,5.0,0.7481555825541881,0.06375092661230541,0.23721275018532245,0.03039288361749444,0.899572755603117,0.03039288361749444,0.0,2,1,0.7925925925925926,PASS,PASS,589125,5336,73,1.0,0.22646404744255005,0.5081541882876205,0.0014825796886582653,0.0007412898443291327,15
POST_OB_PRE_TO,101,38,1.0,5.0,0.9861979728272589,0.0,0.01980198019801982,0.0,0.9986428732991275,0.0,0.0,2,2,0.8181818181818182,PASS,PASS,4917,1984,38,1.0,0.3069306930693069,0.6831683168316831,0.019801980198019802,0.019801980198019802,15
PRE_IB,215,29,1.0,5.0,0.47158271809881613,0.14418604651162792,0.42790697674418604,0.3813953488372093,0.6140927967386015,0.19534883720930232,0.18604651162790697,3,3,0.9545454545454546,PASS,PASS,15076,1041,29,1.0,0.2441860465116279,0.5906976744186048,0.013953488372093023,0.013953488372093023,16
POST_IB_PRE_OB,1338,82,1.0,5.0,0.6416865965819728,0.09192825112107628,0.3139013452914798,0.12929745889387145,0.8234379934421312,0.07548579970104634,0.053811659192825115,2,2,0.7835820895522388,PASS,PASS,603159,5503,82,1.0,0.22384155455904337,0.5347533632286996,0.0014947683109118087,0.0014947683109118087,16
POST_OB_PRE_TO,102,50,1.0,5.0,0.9794534620916376,0.0,0.02941176470588236,0.0,0.9981692211752455,0.0,0.0,2,2,0.8181818181818182,PASS,PASS,5066,2390,50,1.0,0.3088235294117647,0.6813725490196078,0.0196078431372549,0.0196078431372549,16
PRE_IB,236,27,1.0,5.0,0.8160008723783214,0.05296610169491524,0.18644067796610173,0.03389830508474576,0.9309967621346902,0.03389830508474576,0.0,2,1,0.625,PASS,PASS,18763,844,27,1.0,0.23728813559322032,0.6059322033898306,0.00847457627118644,0.00423728813559322,17
POST_IB_PRE_OB,1551,69,0.994868505452213,5.0,0.8185943875426763,0.03739522888459057,0.19277885235332048,0.016763378465506126,0.9392295455700849,0.01160541586073501,0.0051579626047711154,3,1,0.6987179487179487,PASS,PASS,820387,5216,69,1.0,0.2240490006447453,0.5298194713088331,0.0019342359767891683,0.0006447453255963894,17
POST_OB_PRE_TO,96,37,1.0,5.0,0.9921082299887259,0.0,0.01041666666666674,0.0,0.999440385982425,0.0,0.0,2,2,0.9,PASS,PASS,4434,2103,37,1.0,0.30208333333333326,0.6614583333333334,0.020833333333333332,0.020833333333333332,17
PRE_IB,240,29,1.0,5.0,0.6527378531865667,0.11249999999999993,0.3125,0.13333333333333333,0.8286574259763757,0.06666666666666667,0.06666666666666667,2,1,0.0,PASS,PASS,20924,1102,29,1.0,0.26458333333333334,0.5602083333333333,0.008333333333333333,0.004166666666666667,18
POST_IB_PRE_OB,1450,74,0.9972489683631361,5.0,0.7055826925861292,0.0758620689655172,0.2503448275862069,0.0503448275862069,0.8721806005410624,0.04827586206896552,0.0020689655172413794,2,2,0.5103448275862069,PASS,PASS,748524,5749,74,1.0,0.253448275862069,0.5524137931034483,0.001379310344827586,0.001379310344827586,18
POST_OB_PRE_TO,95,43,1.0,5.0,0.9882324099043884,0.0,0.021052631578947434,0.0,0.9992834366378847,0.0,0.0,2,1,0.8,PASS,PASS,4377,2244,43,1.0,0.31052631578947365,0.6894736842105263,0.021052631578947368,0.010526315789473684,18
PRE_IB,228,34,1.0,5.0,0.7795471317046647,0.03947368421052633,0.2149122807017544,0.0,0.9194639435186428,0.0,0.0,1,2,0.5217391304347826,PASS,PASS,17450,1360,34,1.0,0.19736842105263158,0.46293859649122837,0.0043859649122807015,0.008771929824561403,19
POST_IB_PRE_OB,1324,80,1.0,5.0,0.7605631388983785,0.0547583081570997,0.22658610271903323,0.028700906344410877,0.9087577514114069,0.022658610271903322,0.006042296072507553,1,2,0.7669172932330827,PASS,PASS,584399,5619,80,1.0,0.22922960725075525,0.504607250755287,0.0007552870090634441,0.0015105740181268882,19
POST_OB_PRE_TO,88,42,1.0,5.0,0.9939503932244405,0.0,0.011363636363636354,0.0,0.999500342358014,0.0,0.0,1,1,0.8888888888888888,PASS,PASS,3759,1925,42,1.0,0.3068181818181819,0.6818181818181819,0.011363636363636364,0.011363636363636364,19
PRE_IB,160,32,1.0,5.0,0.7335648330834189,0.07500000000000001,0.26875000000000004,0.00625,0.8815649333050094,0.00625,0.0,1,2,0.6875,PASS,PASS,7467,644,32,1.0,0.21250000000000002,0.47500000000000003,0.00625,0.0125,20
POST_IB_PRE_OB,1524,80,0.9947780678851175,5.0,0.6285502912661542,0.09711286089238846,0.31955380577427817,0.13123359580052493,0.803553067586133,0.08202099737532809,0.04921259842519685,1,5,0.6209150326797386,PASS,PASS,882941,5852,80,1.0,0.25918635170603677,0.5705052493438323,0.0006561679790026247,0.0032808398950131233,20
POST_OB_PRE_TO,114,47,1.0,5.0,0.9927523727351165,0.0,0.01491228070175438,0.0,0.9995577510388682,0.0,0.0,1,1,1.0,PASS,PASS,6280,2661,47,1.0,0.2894736842105263,0.6622807017543859,0.008771929824561403,0.008771929824561403,20
PRE_IB,259,30,1.0,5.0,0.7979123424480341,0.03861003861003853,0.18532818532818535,0.02702702702702703,0.9186299600399257,0.02702702702702703,0.0,2,2,0.8846153846153846,PASS,PASS,15812,805,30,1.0,0.2239382239382239,0.5077220077220077,0.007722007722007722,0.007722007722007722,21
POST_IB_PRE_OB,1535,82,1.0,5.0,0.7181341989023998,0.09120521172638438,0.2616286644951141,0.05863192182410423,0.8656424952521619,0.05863192182410423,0.0,3,1,0.8116883116883117,PASS,PASS,708527,5374,82,1.0,0.20651465798045604,0.5006514657980456,0.001954397394136808,0.0006514657980456026,21
POST_OB_PRE_TO,107,50,1.0,5.0,0.9907798693814828,0.0,0.01869158878504673,0.0,0.9993287447526875,0.0,0.0,2,2,1.0,PASS,PASS,5573,2673,50,1.0,0.30841121495327106,0.7149532710280373,0.018691588785046728,0.018691588785046728,21
PRE_IB,227,32,1.0,5.0,0.8277305991468713,0.05286343612334804,0.17180616740088106,0.0,0.952008913685606,0.0,0.0,3,1,1.0,PASS,PASS,15837,744,32,1.0,0.21145374449339205,0.5462555066079295,0.013215859030837005,0.004405286343612335,22
POST_IB_PRE_OB,1569,78,0.9974570883661793,5.0,0.7198339503657044,0.06246016571064372,0.26590184831102615,0.02676864244741874,0.8711280576206122,0.02676864244741874,0.0,2,2,0.7834394904458599,PASS,PASS,876408,5072,78,1.0,0.24059910771191845,0.5785850860420657,0.0012746972594008922,0.0012746972594008922,22
POST_OB_PRE_TO,101,45,1.0,5.0,0.9960822722820764,0.0,0.0,0.0,0.9996952129382107,0.0,0.0,1,1,1.0,PASS,PASS,4937,2119,45,1.0,0.306930693069307,0.6881188118811882,0.009900990099009901,0.009900990099009901,22
PRE_IB,233,34,1.0,5.0,0.7327134089641065,0.055793991416308975,0.28669527896995706,0.08583690987124463,0.8811244842745544,0.0815450643776824,0.004291845493562232,1,2,0.9583333333333334,PASS,PASS,17104,1035,34,1.0,0.223175965665236,0.4828326180257511,0.004291845493562232,0.008583690987124463,23
POST_IB_PRE_OB,1381,80,1.0,5.0,0.7985197912542286,0.04344677769732075,0.16654598117306296,0.005792903692976104,0.9411798364038009,0.005792903692976104,0.0,2,2,0.762589928057554,PASS,PASS,593195,5472,80,1.0,0.22773352643012312,0.4977190441708913,0.001448225923244026,0.001448225923244026,23
POST_OB_PRE_TO,86,43,1.0,5.0,0.9958762886597939,0.0,0.005813953488372103,0.0,0.9997120451513202,0.0,0.0,1,2,0.8888888888888888,PASS,PASS,3581,1865,43,1.0,0.3023255813953488,0.6511627906976745,0.011627906976744186,0.023255813953488372,23
PRE_IB,170,30,1.0,5.0,0.7220826353992182,0.0647058823529412,0.2588235294117647,0.09411764705882353,0.8748015301112408,0.09411764705882353,0.0,1,1,0.6470588235294118,PASS,PASS,9524,641,30,1.0,0.21176470588235297,0.44999999999999996,0.0058823529411764705,0.0058823529411764705,24
POST_IB_PRE_OB,1507,75,0.989494418910046,5.0,0.6998966523108613,0.07033842070338425,0.2809555408095555,0.0902455209024552,0.8626900645455434,0.051094890510948905,0.039150630391506305,1,1,0.6490066225165563,PASS,PASS,785411,5190,75,1.0,0.23424021234240214,0.5295288652952886,0.0006635700066357001,0.0006635700066357001,24
POST_OB_PRE_TO,103,42,1.0,5.0,0.9808163265306122,0.0,0.03883495145631066,0.0,0.9980381556433677,0.0,0.0,2,2,0.6363636363636364,PASS,PASS,5122,2443,42,1.0,0.3058252427184466,0.6941747572815533,0.019417475728155338,0.019417475728155338,24
PRE_IB,214,32,1.0,5.0,0.6645257786380433,0.07943925233644855,0.3037383177570093,0.11214953271028037,0.8436460306595137,0.0514018691588785,0.06074766355140187,1,1,0.45454545454545453,PASS,PASS,14293,783,32,1.0,0.21028037383177572,0.4579439252336449,0.004672897196261682,0.004672897196261682,25
POST_IB_PRE_OB,1454,77,0.9945280437756497,5.0,0.7254521602818809,0.07565337001375516,0.2689133425034388,0.037138927097661624,0.8805446895187212,0.03163686382393398,0.005502063273727648,1,1,0.6164383561643836,PASS,PASS,729009,5660,77,1.0,0.22902338376891335,0.5089408528198074,0.000687757909215956,0.000687757909215956,25
POST_OB_PRE_TO,113,48,1.0,5.0,0.9836926979525277,0.0,0.024778761061946826,0.0,0.9987639813726772,0.0,0.0,1,2,0.9166666666666666,PASS,PASS,6206,2892,48,1.0,0.3008849557522124,0.6814159292035399,0.008849557522123894,0.017699115044247787,25
PRE_IB,221,33,1.0,5.0,0.7410920488287692,0.06334841628959276,0.2262443438914027,0.05429864253393665,0.8888581906560384,0.05429864253393665,0.0,1,1,0.5217391304347826,PASS,PASS,16313,888,33,1.0,0.2319004524886878,0.5187782805429866,0.004524886877828055,0.004524886877828055,26
POST_IB_PRE_OB,1352,74,0.9970501474926253,5.0,0.647890950729497,0.09578402366863906,0.3061390532544379,0.1227810650887574,0.8148336816610557,0.04659763313609468,0.07618343195266272,3,5,0.8823529411764706,PASS,PASS,624752,4967,74,1.0,0.2340976331360947,0.5543639053254438,0.0022189349112426036,0.0036982248520710057,26
POST_OB_PRE_TO,103,41,1.0,5.0,0.9856115107913668,0.0,0.01941747572815533,0.0,0.9988639232517041,0.0,0.0,2,2,1.0,PASS,PASS,5125,2369,41,1.0,0.3106796116504854,0.6941747572815533,0.019417475728155338,0.019417475728155338,26
PRE_IB,220,27,1.0,5.0,0.790167215712439,0.034090909090909116,0.22272727272727266,0.045454545454545456,0.923263499105094,0.0,0.045454545454545456,3,3,1.0,PASS,PASS,11922,678,27,1.0,0.2056818181818182,0.4045454545454545,0.013636363636363636,0.013636363636363636,27
POST_IB_PRE_OB,1390,72,0.994277539341917,5.0,0.7248790136972667,0.07553956834532377,0.2353956834532376,0.015107913669064749,0.8944510968593684,0.008633093525179856,0.006474820143884892,1,3,0.6618705035971223,PASS,PASS,611116,5063,72,1.0,0.20863309352517986,0.4982014388489209,0.0007194244604316547,0.002158273381294964,27
POST_OB_PRE_TO,95,41,1.0,5.0,0.9854580707707223,0.0,0.03157894736842104,0.0,0.9988589766446783,0.0,0.0,2,2,1.0,PASS,PASS,4371,2239,41,1.0,0.3052631578947369,0.7000000000000001,0.021052631578947368,0.021052631578947368,27
PRE_IB,140,28,1.0,5.0,0.6361759240140409,0.09999999999999998,0.30714285714285716,0.14285714285714285,0.8084767632586113,0.11428571428571428,0.02857142857142857,1,1,0.7857142857142857,PASS,PASS,6874,796,28,1.0,0.23214285714285715,0.5517857142857143,0.007142857142857143,0.007142857142857143,28
POST_IB_PRE_OB,1238,73,0.9967793880837359,5.0,0.7034570661019276,0.06906300484652667,0.2633279483037157,0.02827140549273021,0.8658371968690214,0.013731825525040387,0.014539579967689823,1,1,0.8870967741935484,PASS,PASS,539249,5729,73,1.0,0.22495961227786754,0.5076736672051696,0.0008077544426494346,0.0008077544426494346,28
POST_OB_PRE_TO,99,42,1.0,5.0,0.9837925445705024,0.0,0.02222222222222226,0.0,0.9982714025967374,0.0,0.0,4,4,0.8,PASS,PASS,4719,2113,42,1.0,0.30808080808080807,0.6717171717171717,0.04040404040404041,0.04040404040404041,28
PRE_IB,168,22,1.0,5.0,0.6265345681671333,0.10119047619047622,0.32738095238095233,0.11904761904761904,0.7752726223383251,0.0,0.11904761904761904,3,3,0.35294117647058826,PASS,PASS,10659,558,22,1.0,0.23660714285714288,0.5357142857142857,0.017857142857142856,0.017857142857142856,29
POST_IB_PRE_OB,1355,74,1.0,5.0,0.6339011906450873,0.08929889298892979,0.36059040590405916,0.12915129151291513,0.8011117267926857,0.07527675276752767,0.05387453874538745,1,1,0.6838235294117647,PASS,PASS,733436,6008,74,1.0,0.2656826568265682,0.6217712177121771,0.0007380073800738007,0.0007380073800738007,29
POST_OB_PRE_TO,93,42,1.0,5.0,0.9740518962075849,0.0,0.043010752688172116,0.0,0.9970955737754514,0.0,0.0,2,1,0.7,PASS,PASS,4190,2109,42,1.0,0.2956989247311828,0.6774193548387096,0.021505376344086023,0.010752688172043012,29
PRE_IB,236,30,1.0,5.0,0.6591230039468443,0.1016949152542373,0.26271186440677974,0.0423728813559322,0.8384873873623,0.012711864406779662,0.029661016949152543,3,2,0.25,PASS,PASS,19365,859,30,1.0,0.22033898305084743,0.5,0.012711864406779662,0.00847457627118644,30
