authoritative,draft_status,dataset_instance_id,adapter_id,source,raw_column,source_schema_declared,canonicalizer_accessed,candidate_rule_ids,rule_id,canonical_variable,owner,role,raw_unit,unit,availability_rule,transformation,missing_rule,downstream_module,provenance,findings
False,COVERED,data1_2019,D1-FLIGHTLIST,opensky_flightlist,firstseen,True,True,,D1-OPENSKY-FLIGHT-EVENT,derived_operational_event,PRE,EVAL_OUTCOME,,UTC,posthoc_only,interval_event_proxy,explicit,EVALUATION_ONLY,D1-OPENSKY-FLIGHT-EVENT@1.0.0,
False,COVERED,data1_2019,D1-FLIGHTLIST,opensky_flightlist,icao24,True,True,,D1-OPENSKY-FLIGHT,episode_identity,PRE,EPISODE_CONSTRUCTION,,UTC,archive_rule_required,offline_episode_identity,explicit,PRE,D1-OPENSKY-FLIGHT@1.0.0,
False,COVERED,data1_2019,D1-FLIGHTLIST,opensky_flightlist,icao24,True,True,,D1-OPENSKY-FLIGHT-EVENT,derived_operational_event,PRE,EVAL_OUTCOME,,UTC,posthoc_only,interval_event_proxy,explicit,EVALUATION_ONLY,D1-OPENSKY-FLIGHT-EVENT@1.0.0,
False,COVERED,data1_2019,D1-FLIGHTLIST,opensky_flightlist,lastseen,True,True,,D1-OPENSKY-FLIGHT,episode_identity,PRE,EPISODE_CONSTRUCTION,,UTC,archive_rule_required,offline_episode_identity,explicit,PRE,D1-OPENSKY-FLIGHT@1.0.0,
False,COVERED,data1_2019,D1-FLIGHTLIST,opensky_flightlist,lastseen,True,True,,D1-OPENSKY-FLIGHT-EVENT,derived_operational_event,PRE,EVAL_OUTCOME,,UTC,posthoc_only,interval_event_proxy,explicit,EVALUATION_ONLY,D1-OPENSKY-FLIGHT-EVENT@1.0.0,
False,MISSING,data1_2019,D1-FLIGHTLIST,opensky_flightlist,number,True,False,D1-OPENSKY-FLIGHT;D1-OPENSKY-FLIGHT-EVENT,,,PRE,,,,,,,,,REGISTRY_MAPPING_MISSING
False,COVERED,data1_2019,D1-FLIGHTLIST,opensky_flightlist,origin,True,True,,D1-OPENSKY-FLIGHT,episode_identity,PRE,EPISODE_CONSTRUCTION,,UTC,archive_rule_required,offline_episode_identity,explicit,PRE,D1-OPENSKY-FLIGHT@1.0.0,
False,COVERED,data1_2019,D1-FLIGHTLIST,opensky_flightlist,origin,True,True,,D1-OPENSKY-FLIGHT-EVENT,derived_operational_event,PRE,EVAL_OUTCOME,,UTC,posthoc_only,interval_event_proxy,explicit,EVALUATION_ONLY,D1-OPENSKY-FLIGHT-EVENT@1.0.0,
False,MISSING,data1_2019,D1-FLIGHTLIST,opensky_flightlist,registration,True,False,D1-OPENSKY-FLIGHT;D1-OPENSKY-FLIGHT-EVENT,,,PRE,,,,,,,,,REGISTRY_MAPPING_MISSING
False,MISSING,data1_2019,D1-FLIGHTLIST,opensky_flightlist,typecode,True,False,D1-OPENSKY-FLIGHT;D1-OPENSKY-FLIGHT-EVENT,,,PRE,,,,,,,,,REGISTRY_MAPPING_MISSING
False,MISSING,data1_2019,D1-METAR,iem_metar,drct,True,True,D1-METAR,,,PRE,,,,,,,,,REGISTRY_MAPPING_MISSING
False,MISSING,data1_2019,D1-METAR,iem_metar,dwpf,True,True,D1-METAR,,,PRE,,,,,,,,,REGISTRY_MAPPING_MISSING
False,MISSING,data1_2019,D1-METAR,iem_metar,gust,True,True,D1-METAR,,,PRE,,,,,,,,,REGISTRY_MAPPING_MISSING
False,COVERED,data1_2019,D1-METAR,iem_metar,metar,True,True,,D1-METAR,current_weather,PRE,INFERENCE_EVIDENCE,mixed,canonical,replay_lag_and_max_age_60,weather_units_qnh_not_mslp_cloud_both,explicit,PRE;M1,D1-METAR@1.0.0,
False,COVERED,data1_2019,D1-METAR,iem_metar,mslp,True,False,,D1-METAR,current_weather,PRE,INFERENCE_EVIDENCE,mixed,canonical,replay_lag_and_max_age_60,weather_units_qnh_not_mslp_cloud_both,explicit,PRE;M1,D1-METAR@1.0.0,
False,COVERED,data1_2019,D1-METAR,iem_metar,sknt,True,True,,D1-METAR,current_weather,PRE,INFERENCE_EVIDENCE,mixed,canonical,replay_lag_and_max_age_60,weather_units_qnh_not_mslp_cloud_both,explicit,PRE;M1,D1-METAR@1.0.0,
False,MISSING,data1_2019,D1-METAR,iem_metar,skyc1,True,True,D1-METAR,,,PRE,,,,,,,,,REGISTRY_MAPPING_MISSING
False,MISSING,data1_2019,D1-METAR,iem_metar,skyc2,True,True,D1-METAR,,,PRE,,,,,,,,,REGISTRY_MAPPING_MISSING
False,MISSING,data1_2019,D1-METAR,iem_metar,skyc3,True,True,D1-METAR,,,PRE,,,,,,,,,REGISTRY_MAPPING_MISSING
False,MISSING,data1_2019,D1-METAR,iem_metar,skyl1,True,True,D1-METAR,,,PRE,,,,,,,,,REGISTRY_MAPPING_MISSING
False,MISSING,data1_2019,D1-METAR,iem_metar,skyl2,True,True,D1-METAR,,,PRE,,,,,,,,,REGISTRY_MAPPING_MISSING
False,MISSING,data1_2019,D1-METAR,iem_metar,skyl3,True,True,D1-METAR,,,PRE,,,,,,,,,REGISTRY_MAPPING_MISSING
False,MISSING,data1_2019,D1-METAR,iem_metar,station,True,True,D1-METAR,,,PRE,,,,,,,,,REGISTRY_MAPPING_MISSING
False,COVERED,data1_2019,D1-METAR,iem_metar,tmpf,True,True,,D1-METAR,current_weather,PRE,INFERENCE_EVIDENCE,mixed,canonical,replay_lag_and_max_age_60,weather_units_qnh_not_mslp_cloud_both,explicit,PRE;M1,D1-METAR@1.0.0,
False,COVERED,data1_2019,D1-METAR,iem_metar,valid,True,True,,D1-METAR,current_weather,PRE,INFERENCE_EVIDENCE,mixed,canonical,replay_lag_and_max_age_60,weather_units_qnh_not_mslp_cloud_both,explicit,PRE;M1,D1-METAR@1.0.0,
False,MISSING,data1_2019,D1-METAR,iem_metar,vsby,True,True,D1-METAR,,,PRE,,,,,,,,,REGISTRY_MAPPING_MISSING
False,MISSING,data1_2019,D1-METAR,iem_metar,wxcodes,True,True,D1-METAR,,,PRE,,,,,,,,,REGISTRY_MAPPING_MISSING
False,MISSING,data1_2019,D1-OURAIRPORTS,ourairports,elevation_ft,True,True,D1-OURAIRPORTS,,,PRE,,,,,,,,,REGISTRY_MAPPING_MISSING
False,COVERED,data1_2019,D1-OURAIRPORTS,ourairports,iata_code,True,True,,D1-OURAIRPORTS,airport_reference,PRE,FROZEN_REFERENCE,mixed,canonical,static_snapshot,namespace_mapping,preserve_namespace,PRE;M1;M2;M3,D1-OURAIRPORTS@1.0.0,
False,COVERED,data1_2019,D1-OURAIRPORTS,ourairports,ident,True,True,,D1-OURAIRPORTS,airport_reference,PRE,FROZEN_REFERENCE,mixed,canonical,static_snapshot,namespace_mapping,preserve_namespace,PRE;M1;M2;M3,D1-OURAIRPORTS@1.0.0,
False,COVERED,data1_2019,D1-OURAIRPORTS,ourairports,latitude_deg,True,True,,D1-OURAIRPORTS,airport_reference,PRE,FROZEN_REFERENCE,mixed,canonical,static_snapshot,namespace_mapping,preserve_namespace,PRE;M1;M2;M3,D1-OURAIRPORTS@1.0.0,
False,COVERED,data1_2019,D1-OURAIRPORTS,ourairports,longitude_deg,True,True,,D1-OURAIRPORTS,airport_reference,PRE,FROZEN_REFERENCE,mixed,canonical,static_snapshot,namespace_mapping,preserve_namespace,PRE;M1;M2;M3,D1-OURAIRPORTS@1.0.0,
False,MISSING,data1_2019,D1-OURAIRPORTS,ourairports,type,True,True,D1-OURAIRPORTS,,,PRE,,,,,,,,,REGISTRY_MAPPING_MISSING
False,SEMANTIC_CONFLICT,data1_2019,D1-STATE,opensky_state_vectors,baroaltitude,True,True,,D1-TRAJECTORY-EVENT,derived_operational_event,PRE,EVAL_OUTCOME,,UTC,posthoc_only,trajectory_event_detection,explicit,EVALUATION_ONLY,D1-TRAJECTORY-EVENT@1.0.0,PRIMARY_CANONICALIZER_RULE_OMITS_USED_COLUMN
False,MISSING,data1_2019,D1-STATE,opensky_state_vectors,callsign,True,False,D1-OPENSKY-STATE,,,PRE,,,,,,,,,REGISTRY_MAPPING_MISSING
False,SEMANTIC_CONFLICT,data1_2019,D1-STATE,opensky_state_vectors,geoaltitude,True,True,,D1-TRAJECTORY-EVENT,derived_operational_event,PRE,EVAL_OUTCOME,,UTC,posthoc_only,trajectory_event_detection,explicit,EVALUATION_ONLY,D1-TRAJECTORY-EVENT@1.0.0,PRIMARY_CANONICALIZER_RULE_OMITS_USED_COLUMN
False,MISSING,data1_2019,D1-STATE,opensky_state_vectors,heading,True,True,D1-OPENSKY-STATE,,,PRE,,,,,,,,,REGISTRY_MAPPING_MISSING
False,COVERED,data1_2019,D1-STATE,opensky_state_vectors,icao24,True,True,,D1-OPENSKY-STATE,predecessor_motion,PRE,INFERENCE_EVIDENCE,mixed,canonical,replay_lag_required,normalize_motion,explicit_mask,PRE;M1,D1-OPENSKY-STATE@1.0.0,
False,COVERED,data1_2019,D1-STATE,opensky_state_vectors,icao24,True,True,,D1-TRAJECTORY-EVENT,derived_operational_event,PRE,EVAL_OUTCOME,,UTC,posthoc_only,trajectory_event_detection,explicit,EVALUATION_ONLY,D1-TRAJECTORY-EVENT@1.0.0,
False,MISSING,data1_2019,D1-STATE,opensky_state_vectors,lastcontact,True,True,D1-OPENSKY-STATE,,,PRE,,,,,,,,,REGISTRY_MAPPING_MISSING
False,MISSING,data1_2019,D1-STATE,opensky_state_vectors,lastposupdate,True,True,D1-OPENSKY-STATE,,,PRE,,,,,,,,,REGISTRY_MAPPING_MISSING
False,COVERED,data1_2019,D1-STATE,opensky_state_vectors,lat,True,True,,D1-OPENSKY-STATE,predecessor_motion,PRE,INFERENCE_EVIDENCE,mixed,canonical,replay_lag_required,normalize_motion,explicit_mask,PRE;M1,D1-OPENSKY-STATE@1.0.0,
False,COVERED,data1_2019,D1-STATE,opensky_state_vectors,lat,True,True,,D1-TRAJECTORY-EVENT,derived_operational_event,PRE,EVAL_OUTCOME,,UTC,posthoc_only,trajectory_event_detection,explicit,EVALUATION_ONLY,D1-TRAJECTORY-EVENT@1.0.0,
False,COVERED,data1_2019,D1-STATE,opensky_state_vectors,lon,True,True,,D1-OPENSKY-STATE,predecessor_motion,PRE,INFERENCE_EVIDENCE,mixed,canonical,replay_lag_required,normalize_motion,explicit_mask,PRE;M1,D1-OPENSKY-STATE@1.0.0,
False,COVERED,data1_2019,D1-STATE,opensky_state_vectors,lon,True,True,,D1-TRAJECTORY-EVENT,derived_operational_event,PRE,EVAL_OUTCOME,,UTC,posthoc_only,trajectory_event_detection,explicit,EVALUATION_ONLY,D1-TRAJECTORY-EVENT@1.0.0,
False,COVERED,data1_2019,D1-STATE,opensky_state_vectors,onground,True,True,,D1-OPENSKY-STATE,predecessor_motion,PRE,INFERENCE_EVIDENCE,mixed,canonical,replay_lag_required,normalize_motion,explicit_mask,PRE;M1,D1-OPENSKY-STATE@1.0.0,
False,COVERED,data1_2019,D1-STATE,opensky_state_vectors,onground,True,True,,D1-TRAJECTORY-EVENT,derived_operational_event,PRE,EVAL_OUTCOME,,UTC,posthoc_only,trajectory_event_detection,explicit,EVALUATION_ONLY,D1-TRAJECTORY-EVENT@1.0.0,
False,COVERED,data1_2019,D1-STATE,opensky_state_vectors,time,True,True,,D1-OPENSKY-STATE,predecessor_motion,PRE,INFERENCE_EVIDENCE,mixed,canonical,replay_lag_required,normalize_motion,explicit_mask,PRE;M1,D1-OPENSKY-STATE@1.0.0,
False,COVERED,data1_2019,D1-STATE,opensky_state_vectors,time,True,True,,D1-TRAJECTORY-EVENT,derived_operational_event,PRE,EVAL_OUTCOME,,UTC,posthoc_only,trajectory_event_detection,explicit,EVALUATION_ONLY,D1-TRAJECTORY-EVENT@1.0.0,
False,COVERED,data1_2019,D1-STATE,opensky_state_vectors,velocity,True,True,,D1-OPENSKY-STATE,predecessor_motion,PRE,INFERENCE_EVIDENCE,mixed,canonical,replay_lag_required,normalize_motion,explicit_mask,PRE;M1,D1-OPENSKY-STATE@1.0.0,
False,COVERED,data1_2019,D1-STATE,opensky_state_vectors,velocity,True,True,,D1-TRAJECTORY-EVENT,derived_operational_event,PRE,EVAL_OUTCOME,,UTC,posthoc_only,trajectory_event_detection,explicit,EVALUATION_ONLY,D1-TRAJECTORY-EVENT@1.0.0,
False,SEMANTIC_CONFLICT,data1_2019,D1-STATE,opensky_state_vectors,vertrate,True,True,,D1-TRAJECTORY-EVENT,derived_operational_event,PRE,EVAL_OUTCOME,,UTC,posthoc_only,trajectory_event_detection,explicit,EVALUATION_ONLY,D1-TRAJECTORY-EVENT@1.0.0,PRIMARY_CANONICALIZER_RULE_OMITS_USED_COLUMN
False,MISSING,data2_2019,D2-AIRPORT-REFERENCE,airport_reference,elevation_ft,True,True,D2-AIRPORT-REFERENCE,,,PRE,,,,,,,,,REGISTRY_MAPPING_MISSING
False,COVERED,data2_2019,D2-AIRPORT-REFERENCE,airport_reference,iata_code,True,True,,D2-AIRPORT-REFERENCE,airport_reference,PRE,FROZEN_REFERENCE,mixed,canonical,static_snapshot,namespace_mapping,preserve_namespace,PRE;M1;M2;M3,D2-AIRPORT-REFERENCE@1.0.0,
False,COVERED,data2_2019,D2-AIRPORT-REFERENCE,airport_reference,ident,True,True,,D2-AIRPORT-REFERENCE,airport_reference,PRE,FROZEN_REFERENCE,mixed,canonical,static_snapshot,namespace_mapping,preserve_namespace,PRE;M1;M2;M3,D2-AIRPORT-REFERENCE@1.0.0,
False,COVERED,data2_2019,D2-AIRPORT-REFERENCE,airport_reference,latitude_deg,True,True,,D2-AIRPORT-REFERENCE,airport_reference,PRE,FROZEN_REFERENCE,mixed,canonical,static_snapshot,namespace_mapping,preserve_namespace,PRE;M1;M2;M3,D2-AIRPORT-REFERENCE@1.0.0,
False,COVERED,data2_2019,D2-AIRPORT-REFERENCE,airport_reference,longitude_deg,True,True,,D2-AIRPORT-REFERENCE,airport_reference,PRE,FROZEN_REFERENCE,mixed,canonical,static_snapshot,namespace_mapping,preserve_namespace,PRE;M1;M2;M3,D2-AIRPORT-REFERENCE@1.0.0,
False,MISSING,data2_2019,D2-AIRPORT-REFERENCE,airport_reference,type,True,True,D2-AIRPORT-REFERENCE,,,PRE,,,,,,,,,REGISTRY_MAPPING_MISSING
False,COVERED,data2_2019,D2-DB1B,bts_db1b,Dest,True,False,,D2-DB1B,passenger_reference,PRE,FROZEN_REFERENCE,passengers,passengers,publication_period,declared_ten_percent_scaling,explicit,PRE;M2;EVALUATION_ONLY,D2-DB1B@1.0.0,
False,COVERED,data2_2019,D2-DB1B,bts_db1b,Dest,True,False,,D2-PASSENGER-REFERENCE,passenger_reference,PRE,FROZEN_REFERENCE,passengers,passengers,publication_period,coupon_quarter_sum_x10_route_frozen,explicit,PRE;M1;M2,D2-PASSENGER-REFERENCE@1.0.0,
False,COVERED,data2_2019,D2-DB1B,bts_db1b,Dest,True,False,,D2-PASSENGER-REFERENCE-H1,passenger_reference,PRE,FROZEN_REFERENCE,passengers,passengers,publication_period,coupon_h1_sum_x10_route_frozen,explicit,PRE;M1;M2,D2-PASSENGER-REFERENCE-H1@1.0.0,
False,COVERED,data2_2019,D2-DB1B,bts_db1b,ItinID,True,False,,D2-DB1B,passenger_reference,PRE,FROZEN_REFERENCE,passengers,passengers,publication_period,declared_ten_percent_scaling,explicit,PRE;M2;EVALUATION_ONLY,D2-DB1B@1.0.0,
False,MISSING,data2_2019,D2-DB1B,bts_db1b,MktFare,True,False,D2-DB1B,,,PRE,,,,,,,,,REGISTRY_MAPPING_MISSING
False,COVERED,data2_2019,D2-DB1B,bts_db1b,MktID,True,False,,D2-DB1B,passenger_reference,PRE,FROZEN_REFERENCE,passengers,passengers,publication_period,declared_ten_percent_scaling,explicit,PRE;M2;EVALUATION_ONLY,D2-DB1B@1.0.0,
False,COVERED,data2_2019,D2-DB1B,bts_db1b,Origin,True,False,,D2-DB1B,passenger_reference,PRE,FROZEN_REFERENCE,passengers,passengers,publication_period,declared_ten_percent_scaling,explicit,PRE;M2;EVALUATION_ONLY,D2-DB1B@1.0.0,
False,COVERED,data2_2019,D2-DB1B,bts_db1b,Origin,True,False,,D2-PASSENGER-REFERENCE,passenger_reference,PRE,FROZEN_REFERENCE,passengers,passengers,publication_period,coupon_quarter_sum_x10_route_frozen,explicit,PRE;M1;M2,D2-PASSENGER-REFERENCE@1.0.0,
False,COVERED,data2_2019,D2-DB1B,bts_db1b,Origin,True,False,,D2-PASSENGER-REFERENCE-H1,passenger_reference,PRE,FROZEN_REFERENCE,passengers,passengers,publication_period,coupon_h1_sum_x10_route_frozen,explicit,PRE;M1;M2,D2-PASSENGER-REFERENCE-H1@1.0.0,
False,COVERED,data2_2019,D2-DB1B,bts_db1b,Passengers,True,False,,D2-DB1B,passenger_reference,PRE,FROZEN_REFERENCE,passengers,passengers,publication_period,declared_ten_percent_scaling,explicit,PRE;M2;EVALUATION_ONLY,D2-DB1B@1.0.0,
False,COVERED,data2_2019,D2-DB1B,bts_db1b,Passengers,True,False,,D2-PASSENGER-REFERENCE,passenger_reference,PRE,FROZEN_REFERENCE,passengers,passengers,publication_period,coupon_quarter_sum_x10_route_frozen,explicit,PRE;M1;M2,D2-PASSENGER-REFERENCE@1.0.0,
False,COVERED,data2_2019,D2-DB1B,bts_db1b,Passengers,True,False,,D2-PASSENGER-REFERENCE-H1,passenger_reference,PRE,FROZEN_REFERENCE,passengers,passengers,publication_period,coupon_h1_sum_x10_route_frozen,explicit,PRE;M1;M2,D2-PASSENGER-REFERENCE-H1@1.0.0,
False,MISSING,data2_2019,D2-ISD,noaa_isd,CALL_SIGN,True,False,D2-NOAA-ISD,,,PRE,,,,,,,,,REGISTRY_MAPPING_MISSING
False,COVERED,data2_2019,D2-ISD,noaa_isd,CIG,True,True,,D2-NOAA-ISD,current_weather,PRE,INFERENCE_EVIDENCE,mixed,canonical,replay_event_time,isd_coded_fields_to_canonical_utc,explicit,PRE;M1,D2-NOAA-ISD@1.0.0,
False,COVERED,data2_2019,D2-ISD,noaa_isd,DATE,True,True,,D2-NOAA-ISD,current_weather,PRE,INFERENCE_EVIDENCE,mixed,canonical,replay_event_time,isd_coded_fields_to_canonical_utc,explicit,PRE;M1,D2-NOAA-ISD@1.0.0,
False,COVERED,data2_2019,D2-ISD,noaa_isd,DEW,True,True,,D2-NOAA-ISD,current_weather,PRE,INFERENCE_EVIDENCE,mixed,canonical,replay_event_time,isd_coded_fields_to_canonical_utc,explicit,PRE;M1,D2-NOAA-ISD@1.0.0,
False,COVERED,data2_2019,D2-ISD,noaa_isd,REM,True,True,,D2-NOAA-ISD,current_weather,PRE,INFERENCE_EVIDENCE,mixed,canonical,replay_event_time,isd_coded_fields_to_canonical_utc,explicit,PRE;M1,D2-NOAA-ISD@1.0.0,
False,MISSING,data2_2019,D2-ISD,noaa_isd,REPORT_TYPE,True,True,D2-NOAA-ISD,,,PRE,,,,,,,,,REGISTRY_MAPPING_MISSING
False,MISSING,data2_2019,D2-ISD,noaa_isd,SLP,True,False,D2-NOAA-ISD,,,PRE,,,,,,,,,REGISTRY_MAPPING_MISSING
False,COVERED,data2_2019,D2-ISD,noaa_isd,STATION,True,True,,D2-NOAA-ISD,current_weather,PRE,INFERENCE_EVIDENCE,mixed,canonical,replay_event_time,isd_coded_fields_to_canonical_utc,explicit,PRE;M1,D2-NOAA-ISD@1.0.0,
False,COVERED,data2_2019,D2-ISD,noaa_isd,TMP,True,True,,D2-NOAA-ISD,current_weather,PRE,INFERENCE_EVIDENCE,mixed,canonical,replay_event_time,isd_coded_fields_to_canonical_utc,explicit,PRE;M1,D2-NOAA-ISD@1.0.0,
False,COVERED,data2_2019,D2-ISD,noaa_isd,VIS,True,True,,D2-NOAA-ISD,current_weather,PRE,INFERENCE_EVIDENCE,mixed,canonical,replay_event_time,isd_coded_fields_to_canonical_utc,explicit,PRE;M1,D2-NOAA-ISD@1.0.0,
False,COVERED,data2_2019,D2-ISD,noaa_isd,WND,True,True,,D2-NOAA-ISD,current_weather,PRE,INFERENCE_EVIDENCE,mixed,canonical,replay_event_time,isd_coded_fields_to_canonical_utc,explicit,PRE;M1,D2-NOAA-ISD@1.0.0,
False,COVERED,data2_2019,D2-ONTIME,bts_ontime,ArrDelayMinutes,True,True,,D2-BTS-ACTUAL,realized_operational_event,PRE,EVAL_OUTCOME,mixed,canonical,posthoc_only,local_actual_to_utc_with_delay_date_offset,explicit_cancelled,EVALUATION_ONLY,D2-BTS-ACTUAL@1.0.0,
False,COVERED,data2_2019,D2-ONTIME,bts_ontime,ArrTime,True,True,,D2-BTS-ACTUAL,realized_operational_event,PRE,EVAL_OUTCOME,mixed,canonical,posthoc_only,local_actual_to_utc_with_delay_date_offset,explicit_cancelled,EVALUATION_ONLY,D2-BTS-ACTUAL@1.0.0,
False,COVERED,data2_2019,D2-ONTIME,bts_ontime,ArrTime,True,True,,D2-CHAIN-GATE-GAP,episode_identity,PRE,EPISODE_CONSTRUCTION,mixed,UTC,posthoc_only,gate_gap_actual_utc_max_360_crs_turnaround_window,explicit_cancelled,PRE;M1;M2,D2-CHAIN-GATE-GAP@1.0.0,
False,COVERED,data2_2019,D2-ONTIME,bts_ontime,ArrTime,True,True,,D2-LABEL-R-IB,r_ib_label,PRE,EVAL_OUTCOME,minutes,minutes,posthoc_only,max0_pred_arrival_minus_decision_time_cap_360,explicit,M1,D2-LABEL-R-IB@1.0.0,
False,COVERED,data2_2019,D2-ONTIME,bts_ontime,ArrTime,True,True,,D2-TURNAROUND-REFERENCE,turnaround_reference,PRE,FROZEN_REFERENCE,minutes,minutes,posthoc_only,gate_turnaround_actual_utc_median,explicit_cancelled,PRE;M1;M2,D2-TURNAROUND-REFERENCE@1.0.0,
False,COVERED,data2_2019,D2-ONTIME,bts_ontime,CRSArrTime,True,True,,D2-BTS-SCHEDULE,schedule_reference,PRE,FROZEN_REFERENCE,local_hhmm,UTC,schedule_reference_assumption,local_hhmm_to_utc,explicit,PRE;M1;M2,D2-BTS-SCHEDULE@1.0.0,
False,COVERED,data2_2019,D2-ONTIME,bts_ontime,CRSArrTime,True,True,,D2-CHAIN-GATE-GAP,episode_identity,PRE,EPISODE_CONSTRUCTION,mixed,UTC,posthoc_only,gate_gap_actual_utc_max_360_crs_turnaround_window,explicit_cancelled,PRE;M1;M2,D2-CHAIN-GATE-GAP@1.0.0,
False,COVERED,data2_2019,D2-ONTIME,bts_ontime,CRSArrTime,True,True,,D2-DOWNSTREAM-EXPOSURE,expected_downstream_exposure,PRE,FROZEN_REFERENCE,legs,legs,schedule_reference_assumption,schedule_count_within_horizon_median_train_frozen,explicit,PRE;M1;M2,D2-DOWNSTREAM-EXPOSURE@1.0.0,
False,COVERED,data2_2019,D2-ONTIME,bts_ontime,CRSDepTime,True,True,,D2-BTS-SCHEDULE,schedule_reference,PRE,FROZEN_REFERENCE,local_hhmm,UTC,schedule_reference_assumption,local_hhmm_to_utc,explicit,PRE;M1;M2,D2-BTS-SCHEDULE@1.0.0,
False,COVERED,data2_2019,D2-ONTIME,bts_ontime,CRSDepTime,True,True,,D2-CHAIN-GATE-GAP,episode_identity,PRE,EPISODE_CONSTRUCTION,mixed,UTC,posthoc_only,gate_gap_actual_utc_max_360_crs_turnaround_window,explicit_cancelled,PRE;M1;M2,D2-CHAIN-GATE-GAP@1.0.0,
False,COVERED,data2_2019,D2-ONTIME,bts_ontime,CRSDepTime,True,True,,D2-DOWNSTREAM-EXPOSURE,expected_downstream_exposure,PRE,FROZEN_REFERENCE,legs,legs,schedule_reference_assumption,schedule_count_within_horizon_median_train_frozen,explicit,PRE;M1;M2,D2-DOWNSTREAM-EXPOSURE@1.0.0,
False,COVERED,data2_2019,D2-ONTIME,bts_ontime,CRSDepTime,True,True,,D2-LABEL-DELTA-OB,delta_ob_label,PRE,EVAL_OUTCOME,minutes,minutes,posthoc_only,signed_succ_departure_minus_crs_departure_underflow_finite_overflow,explicit,M1,D2-LABEL-DELTA-OB@1.0.0,
False,MISSING,data2_2019,D2-ONTIME,bts_ontime,Cancelled,True,True,D2-BTS-SCHEDULE;D2-BTS-ACTUAL,,,PRE,,,,,,,,,REGISTRY_MAPPING_MISSING
False,COVERED,data2_2019,D2-ONTIME,bts_ontime,DepDelayMinutes,True,True,,D2-BTS-ACTUAL,realized_operational_event,PRE,EVAL_OUTCOME,mixed,canonical,posthoc_only,local_actual_to_utc_with_delay_date_offset,explicit_cancelled,EVALUATION_ONLY,D2-BTS-ACTUAL@1.0.0,
