method,target,lead_time_bin_minutes,metric,estimate,ci_lower,ci_upper,n_episodes,n_nodes
LIGHTGBM,D_OB,120.0,MAE_MINUTES,9.52054811775765,0.8064073334033205,24.635804215405233,9,73
LIGHTGBM,D_OB,120.0,CRPS_MINUTES,8.751003214635759,2.0413355554520676,21.075760117210212,9,73
RANDOM_FOREST,D_OB,120.0,MAE_MINUTES,5.431494295782105,0.6317829751402486,12.445025071166196,9,73
RANDOM_FOREST,D_OB,120.0,CRPS_MINUTES,3.870924376503066,1.5073685657421487,7.089834115917265,9,73
STATE_AWARE_H32,D_OB,120.0,MAE_MINUTES,1.2179126832241847,0.12513004352632884,3.1623683424919724,9,73
HISTORICAL,D_OB,300.0,MAE_MINUTES,2.25,0.0,6.75,4,15
HISTORICAL,D_OB,300.0,CRPS_MINUTES,3.14324951171875,2.24090576171875,4.94793701171875,4,15
LIGHTGBM,D_OB,300.0,MAE_MINUTES,4.851230683623487,0.0006663981670183873,13.679395121905308,4,15
LIGHTGBM,D_OB,300.0,CRPS_MINUTES,4.313009121114323,1.7243150318049647,9.159674200223275,4,15
RANDOM_FOREST,D_OB,300.0,MAE_MINUTES,0.7990548091678983,0.0,2.2793601511879054,4,15
RANDOM_FOREST,D_OB,300.0,CRPS_MINUTES,2.309895162121814,0.42765006192430377,5.057625924368086,4,15
STATE_AWARE_H32,D_OB,300.0,MAE_MINUTES,2.5073952761789164,0.14835377037525177,6.824176885187626,4,15
HISTORICAL,D_OB,240.0,MAE_MINUTES,2.25,0.0,6.75,4,48
HISTORICAL,D_OB,240.0,CRPS_MINUTES,3.14324951171875,2.24090576171875,4.94793701171875,4,48
LIGHTGBM,D_OB,240.0,MAE_MINUTES,2.4661354327892053,0.0032156613773746227,6.522698656637223,4,48
LIGHTGBM,D_OB,240.0,CRPS_MINUTES,2.87581096158554,1.7250445783633839,4.84781562309999,4,48
RANDOM_FOREST,D_OB,240.0,MAE_MINUTES,2.2459805253623184,0.0,6.620137299771166,4,48
RANDOM_FOREST,D_OB,240.0,CRPS_MINUTES,1.8736049003911082,0.4281532777170946,3.7480003154867836,4,48
STATE_AWARE_H32,D_OB,240.0,MAE_MINUTES,2.499038154935988,0.13003719473878542,6.813961686112937,4,48
HISTORICAL,D_OB,180.0,MAE_MINUTES,2.25,0.0,6.75,4,48
HISTORICAL,D_OB,180.0,CRPS_MINUTES,3.14324951171875,2.24090576171875,4.94793701171875,4,48
LIGHTGBM,D_OB,180.0,MAE_MINUTES,2.4657809084000712,0.006645180255928094,6.519910393316232,4,48
LIGHTGBM,D_OB,180.0,CRPS_MINUTES,2.8754009139727366,1.7259498875051453,4.846415061359272,4,48
RANDOM_FOREST,D_OB,180.0,MAE_MINUTES,2.2580578200483092,0.0,6.656369183829138,4,48
RANDOM_FOREST,D_OB,180.0,CRPS_MINUTES,1.8739459000548102,0.4279519913999783,3.749325243953564,4,48
STATE_AWARE_H32,D_OB,180.0,MAE_MINUTES,2.5133758322966364,0.16281982927466743,6.788473559853931,4,48
HISTORICAL,T_IB_A00,120.0,MAE_MINUTES,75.25,73.0,77.5,2,21
HISTORICAL,T_IB_A00,120.0,CRPS_MINUTES,43.405669355392455,41.98320536613464,44.82813334465027,2,21
LIGHTGBM,T_IB_A00,120.0,MAE_MINUTES,143.83358066281707,136.66716132563414,151.0,2,21
LIGHTGBM,T_IB_A00,120.0,CRPS_MINUTES,82.68225906285178,75.45444682481374,89.91007130088984,2,21
RANDOM_FOREST,T_IB_A00,120.0,MAE_MINUTES,95.48122170945007,86.65785929040781,104.30458412849231,2,21
RANDOM_FOREST,T_IB_A00,120.0,CRPS_MINUTES,69.44948548308454,52.76549436617222,86.13347659999687,2,21
STATE_AWARE_H32,T_IB_A00,120.0,MAE_MINUTES,143.75,143.5,144.0,2,21
STATE_AWARE_H32,T_IB_A00,120.0,CRPS_MINUTES,136.45185454545452,134.2796,138.6241090909091,2,21
HISTORICAL,T_IB_A00,180,MAE_MINUTES,,,,0,0
HISTORICAL,T_IB_A00,180,CRPS_MINUTES,,,,0,0
HISTORICAL,T_IB_A00,240,MAE_MINUTES,,,,0,0
HISTORICAL,T_IB_A00,240,CRPS_MINUTES,,,,0,0
HISTORICAL,T_IB_A00,300,MAE_MINUTES,,,,0,0
HISTORICAL,T_IB_A00,300,CRPS_MINUTES,,,,0,0
HISTORICAL,T_IB_A00,360,MAE_MINUTES,,,,0,0
HISTORICAL,T_IB_A00,360,CRPS_MINUTES,,,,0,0
HISTORICAL,T_IB_A00,420,MAE_MINUTES,,,,0,0
HISTORICAL,T_IB_A00,420,CRPS_MINUTES,,,,0,0
HISTORICAL,T_IB_A00,480,MAE_MINUTES,,,,0,0
HISTORICAL,T_IB_A00,480,CRPS_MINUTES,,,,0,0
LIGHTGBM,T_IB_A00,180,MAE_MINUTES,,,,0,0
LIGHTGBM,T_IB_A00,180,CRPS_MINUTES,,,,0,0
LIGHTGBM,T_IB_A00,240,MAE_MINUTES,,,,0,0
LIGHTGBM,T_IB_A00,240,CRPS_MINUTES,,,,0,0
LIGHTGBM,T_IB_A00,300,MAE_MINUTES,,,,0,0
LIGHTGBM,T_IB_A00,300,CRPS_MINUTES,,,,0,0
LIGHTGBM,T_IB_A00,360,MAE_MINUTES,,,,0,0
LIGHTGBM,T_IB_A00,360,CRPS_MINUTES,,,,0,0
LIGHTGBM,T_IB_A00,420,MAE_MINUTES,,,,0,0
LIGHTGBM,T_IB_A00,420,CRPS_MINUTES,,,,0,0
LIGHTGBM,T_IB_A00,480,MAE_MINUTES,,,,0,0
LIGHTGBM,T_IB_A00,480,CRPS_MINUTES,,,,0,0
RANDOM_FOREST,T_IB_A00,180,MAE_MINUTES,,,,0,0
RANDOM_FOREST,T_IB_A00,180,CRPS_MINUTES,,,,0,0
RANDOM_FOREST,T_IB_A00,240,MAE_MINUTES,,,,0,0
RANDOM_FOREST,T_IB_A00,240,CRPS_MINUTES,,,,0,0
RANDOM_FOREST,T_IB_A00,300,MAE_MINUTES,,,,0,0
RANDOM_FOREST,T_IB_A00,300,CRPS_MINUTES,,,,0,0
RANDOM_FOREST,T_IB_A00,360,MAE_MINUTES,,,,0,0
RANDOM_FOREST,T_IB_A00,360,CRPS_MINUTES,,,,0,0
RANDOM_FOREST,T_IB_A00,420,MAE_MINUTES,,,,0,0
RANDOM_FOREST,T_IB_A00,420,CRPS_MINUTES,,,,0,0
RANDOM_FOREST,T_IB_A00,480,MAE_MINUTES,,,,0,0
RANDOM_FOREST,T_IB_A00,480,CRPS_MINUTES,,,,0,0
STATE_AWARE_H32,T_IB_A00,180,MAE_MINUTES,,,,0,0
STATE_AWARE_H32,T_IB_A00,180,CRPS_MINUTES,,,,0,0
STATE_AWARE_H32,T_IB_A00,240,MAE_MINUTES,,,,0,0
STATE_AWARE_H32,T_IB_A00,240,CRPS_MINUTES,,,,0,0
STATE_AWARE_H32,T_IB_A00,300,MAE_MINUTES,,,,0,0
STATE_AWARE_H32,T_IB_A00,300,CRPS_MINUTES,,,,0,0
STATE_AWARE_H32,T_IB_A00,360,MAE_MINUTES,,,,0,0
STATE_AWARE_H32,T_IB_A00,360,CRPS_MINUTES,,,,0,0
STATE_AWARE_H32,T_IB_A00,420,MAE_MINUTES,,,,0,0
STATE_AWARE_H32,T_IB_A00,420,CRPS_MINUTES,,,,0,0
STATE_AWARE_H32,T_IB_A00,480,MAE_MINUTES,,,,0,0
STATE_AWARE_H32,T_IB_A00,480,CRPS_MINUTES,,,,0,0
HISTORICAL,D_OB,360,MAE_MINUTES,,,,0,0
HISTORICAL,D_OB,360,CRPS_MINUTES,,,,0,0
HISTORICAL,D_OB,420,MAE_MINUTES,,,,0,0
HISTORICAL,D_OB,420,CRPS_MINUTES,,,,0,0
HISTORICAL,D_OB,480,MAE_MINUTES,,,,0,0
HISTORICAL,D_OB,480,CRPS_MINUTES,,,,0,0
LIGHTGBM,D_OB,360,MAE_MINUTES,,,,0,0
LIGHTGBM,D_OB,360,CRPS_MINUTES,,,,0,0
LIGHTGBM,D_OB,420,MAE_MINUTES,,,,0,0
LIGHTGBM,D_OB,420,CRPS_MINUTES,,,,0,0
LIGHTGBM,D_OB,480,MAE_MINUTES,,,,0,0
LIGHTGBM,D_OB,480,CRPS_MINUTES,,,,0,0
RANDOM_FOREST,D_OB,360,MAE_MINUTES,,,,0,0
RANDOM_FOREST,D_OB,360,CRPS_MINUTES,,,,0,0
RANDOM_FOREST,D_OB,420,MAE_MINUTES,,,,0,0
RANDOM_FOREST,D_OB,420,CRPS_MINUTES,,,,0,0
RANDOM_FOREST,D_OB,480,MAE_MINUTES,,,,0,0
RANDOM_FOREST,D_OB,480,CRPS_MINUTES,,,,0,0
STATE_AWARE_H32,D_OB,360,MAE_MINUTES,,,,0,0
STATE_AWARE_H32,D_OB,360,CRPS_MINUTES,,,,0,0
STATE_AWARE_H32,D_OB,420,MAE_MINUTES,,,,0,0
STATE_AWARE_H32,D_OB,420,CRPS_MINUTES,,,,0,0
STATE_AWARE_H32,D_OB,480,MAE_MINUTES,,,,0,0
STATE_AWARE_H32,D_OB,480,CRPS_MINUTES,,,,0,0
HISTORICAL,T_IB_A00,OVERALL,MAE_MINUTES,59.4365715983363,55.16252652576183,63.472712418300645,42,223
HISTORICAL,T_IB_A00,OVERALL,CRPS_MINUTES,38.19614200121959,36.073816822201266,40.270417146054335,42,223
LIGHTGBM,T_IB_A00,OVERALL,MAE_MINUTES,35.47164316507317,24.734335831809563,47.63717473002509,42,223
LIGHTGBM,T_IB_A00,OVERALL,CRPS_MINUTES,28.162908860671376,22.15756176154266,35.149272796662835,42,223
RANDOM_FOREST,T_IB_A00,OVERALL,MAE_MINUTES,53.15124971009839,38.64507968587079,71.65827536230687,42,223
RANDOM_FOREST,T_IB_A00,OVERALL,CRPS_MINUTES,37.99923736088548,27.866172781505185,51.03129758986683,42,223
STATE_AWARE_H32,T_IB_A00,OVERALL,MAE_MINUTES,17.97148835058499,9.223935122417265,28.022106970702023,42,223
STATE_AWARE_H32,T_IB_A00,OVERALL,CRPS_MINUTES,15.724909834613257,7.421958500833177,25.44697079250382,42,223
HISTORICAL,D_OB,OVERALL,MAE_MINUTES,10.2109375,5.8513671875,15.242382812499999,128,1615
HISTORICAL,D_OB,OVERALL,CRPS_MINUTES,9.13653564453125,5.732595825195313,13.016622924804688,128,1615
LIGHTGBM,D_OB,OVERALL,MAE_MINUTES,12.361181184849613,8.827067903562613,16.571656078519137,128,1615
LIGHTGBM,D_OB,OVERALL,CRPS_MINUTES,10.154408738023282,7.248599252553273,13.605684441238422,128,1615
RANDOM_FOREST,D_OB,OVERALL,MAE_MINUTES,11.673844408804499,7.889030311362125,15.774173397540613,128,1615
RANDOM_FOREST,D_OB,OVERALL,CRPS_MINUTES,10.04004321195955,7.083890258866976,13.369183192454194,128,1615
STATE_AWARE_H32,D_OB,OVERALL,MAE_MINUTES,10.254354115801764,5.901821710592436,15.289716279439096,128,1615
HISTORICAL,D_TX,OVERALL,MAE_MINUTES,4.6015625,3.140625,6.094140624999998,128,1712
HISTORICAL,D_TX,OVERALL,CRPS_MINUTES,3.704721450805664,2.536601448059082,4.930632138252258,128,1712
LIGHTGBM,D_TX,OVERALL,MAE_MINUTES,5.241778772139514,3.933346398336945,6.60290565066675,128,1712
LIGHTGBM,D_TX,OVERALL,CRPS_MINUTES,4.193426823821988,3.1267259862216235,5.371444478322576,128,1712
RANDOM_FOREST,D_TX,OVERALL,MAE_MINUTES,5.416467033808461,4.124497157057085,6.788430971942482,128,1712
RANDOM_FOREST,D_TX,OVERALL,CRPS_MINUTES,4.286979743487947,3.160106302358668,5.511785479498626,128,1712
STATE_AWARE_H32,D_TX,OVERALL,MAE_MINUTES,4.613818715450922,3.1611543480360083,6.111863715775351,128,1712
